time,x,y,z
0,0,0,1
0.01,3.29996e-05,-0.00999976,0.99995
0.02,0.000131994,-0.0199981,0.9998
0.03,0.000296968,-0.0299935,0.99955
0.04,0.000527899,-0.0399847,0.9992
0.05,0.000824753,-0.0499701,0.99875
0.06,0.00118749,-0.0599483,0.998201
0.07,0.00161605,-0.069918,0.997551
0.08,0.00211038,-0.0798776,0.996802
0.09,0.00267041,-0.0898257,0.995954
0.1,0.00329605,-0.0997609,0.995006
0.11,0.00398722,-0.109682,0.993959
0.12,0.00474382,-0.119587,0.992812
0.13,0.00556573,-0.129475,0.991567
0.14,0.00645285,-0.139344,0.990223
0.15,0.00740504,-0.149194,0.98878
0.16,0.00842216,-0.159022,0.987239
0.17,0.00950407,-0.168827,0.9856
0.18,0.0106506,-0.178608,0.983863
0.19,0.0118616,-0.188363,0.982028
0.2,0.013137,-0.198091,0.980096
0.21,0.0144764,-0.207791,0.978066
0.22,0.0158797,-0.217461,0.97594
0.23,0.0173468,-0.2271,0.973717
0.24,0.0188774,-0.236706,0.971398
0.25,0.0204712,-0.246278,0.968983
0.26,0.0221282,-0.255815,0.966472
0.27,0.0238479,-0.265315,0.963867
0.28,0.0256302,-0.274777,0.961166
0.29,0.0274749,-0.2842,0.958371
0.3,0.0293816,-0.293581,0.955482
0.31,0.0313501,-0.302921,0.9525
0.32,0.0333801,-0.312217,0.949424
0.33,0.0354712,-0.321468,0.946256
0.34,0.0376233,-0.330674,0.942995
0.35,0.039836,-0.339831,0.939642
0.36,0.042109,-0.34894,0.936198
0.37,0.0444419,-0.357999,0.932664
0.38,0.0468345,-0.367006,0.929039
0.39,0.0492863,-0.375961,0.925324
0.4,0.051797,-0.384862,0.92152
0.41,0.0543664,-0.393707,0.917627
0.42,0.0569939,-0.402496,0.913646
0.43,0.0596792,-0.411228,0.909577
0.44,0.0624219,-0.4199,0.905421
0.45,0.0652217,-0.428512,0.901179
0.46,0.0680781,-0.437062,0.896851
0.47,0.0709908,-0.44555,0.892438
0.48,0.0739593,-0.453973,0.887941
0.49,0.0769831,-0.462332,0.883359
0.5,0.0800619,-0.470624,0.878694
0.51,0.0831952,-0.478848,0.873947
0.52,0.0863825,-0.487004,0.869117
0.53,0.0896235,-0.49509,0.864207
