time,x,y,z
0,0,0,1
0.01,8.99992e-06,-0.00999983,0.99995
0.02,3.59988e-05,-0.0199986,0.9998
0.03,8.09937e-05,-0.0299954,0.99955
0.04,0.00014398,-0.039989,0.9992
0.05,0.000224952,-0.0499785,0.99875
0.06,0.0003239,-0.0599628,0.998201
0.07,0.000440814,-0.069941,0.997551
0.08,0.000575683,-0.0799119,0.996802
0.09,0.000728492,-0.0898746,0.995953
0.1,0.000899226,-0.099828,0.995004
0.11,0.00108787,-0.109771,0.993956
0.12,0.0012944,-0.119703,0.992809
0.13,0.00151879,-0.129622,0.991562
0.14,0.00176103,-0.139528,0.990217
0.15,0.00202108,-0.14942,0.988772
0.16,0.00229893,-0.159296,0.987228
0.17,0.00259454,-0.169156,0.985586
0.18,0.00290788,-0.178998,0.983845
0.19,0.00323892,-0.188822,0.982006
0.2,0.00358763,-0.198626,0.980069
0.21,0.00395396,-0.20841,0.978034
0.22,0.00433789,-0.218172,0.975901
0.23,0.00473937,-0.227912,0.97367
0.24,0.00515836,-0.237628,0.971342
0.25,0.00559482,-0.24732,0.968918
0.26,0.0060487,-0.256986,0.966396
0.27,0.00651995,-0.266626,0.963778
0.28,0.00700854,-0.276238,0.961064
0.29,0.00751439,-0.285822,0.958253
0.3,0.00803748,-0.295376,0.955347
0.31,0.00857773,-0.304899,0.952346
0.32,0.00913509,-0.314391,0.949249
0.33,0.00970952,-0.323851,0.946058
0.34,0.0103009,-0.333277,0.942773
0.35,0.0109093,-0.342669,0.939393
0.36,0.0115345,-0.352026,0.935919
0.37,0.0121766,-0.361346,0.932352
0.38,0.0128353,-0.370628,0.928693
0.39,0.0135108,-0.379873,0.92494
0.4,0.0142029,-0.389078,0.921095
0.41,0.0149115,-0.398243,0.917159
0.42,0.0156365,-0.407368,0.91313
0.43,0.016378,-0.416449,0.909011
0.44,0.0171357,-0.425488,0.904802
0.45,0.0179097,-0.434484,0.900502
0.46,0.0186998,-0.443434,0.896112
0.47,0.019506,-0.452338,0.891633
0.48,0.0203282,-0.461196,0.887065
0.49,0.0211663,-0.470006,0.882409
0.5,0.0220202,-0.478768,0.877666
0.51,0.0228898,-0.48748,0.872834
0.52,0.0237751,-0.496142,0.867916
0.53,0.0246759,-0.504752,0.862912
0.54,0.0255922,-0.513311,0.857821
0.55,0.0265238,-0.521816,0.852646
0.56,0.0274707,-0.530268,0.847385
0.57,0.0284327,-0.538665,0.84204
0.58,0.0294098,-0.547006,0.836612
0.59,0.0304019,-0.555291,0.8311
0.6,0.0314089,-0.563518,0.825506
0.61,0.0324306,-0.571687,0.81983
0.62,0.0334669,-0.579798,0.814073
0.63,0.0345178,-0.587848,0.808235
0.64,0.0355831,-0.595838,0.802316
0.65,0.0366628,-0.603766,0.796318
0.66,0.0377566,-0.611632,0.790241
0.67,0.0388646,-0.619435,0.784086
0.68,0.0399866,-0.627174,0.777852
0.69,0.0411224,-0.634848,0.771542
0.7,0.042272,-0.642456,0.765156
0.71,0.0434352,-0.649998,0.758693
0.72,0.0446119,-0.657473,0.752156
0.73,0.0458021,-0.664881,0.745544
0.74,0.0470055,-0.672219,0.738859
0.75,0.048222,-0.679488,0.7321
0.76,0.0494516,-0.686687,0.725269
0.77,0.050694,-0.693815,0.718366
0.78,0.0519493,-0.700872,0.711393
0.79,0.0532171,-0.707856,0.704349
0.8,0.0544975,-0.714767,0.697236
0.81,0.0557902,-0.721604,0.690054
0.82,0.0570952,-0.728367,0.682804
0.83,0.0584123,-0.735055,0.675487
0.84,0.0597414,-0.741666,0.668103
0.85,0.0610823,-0.748201,0.660654
0.86,0.0624349,-0.754659,0.65314
0.87,0.063799,-0.761039,0.645561
0.88,0.0651746,-0.76734,0.637919
0.89,0.0665614,-0.773563,0.630215
0.9,0.0679593,-0.779705,0.622448
0.91,0.0693683,-0.785767,0.614621
0.92,0.070788,-0.791747,0.606733
0.93,0.0722185,-0.797646,0.598786
0.94,0.0736595,-0.803463,0.59078
