time,x,y,z
0,0,0,1
0.01,2.39998e-05,-0.00999979,0.99995
0.02,9.59961e-05,-0.0199984,0.9998
0.03,0.00021598,-0.0299945,0.99955
0.04,0.000383937,-0.0399869,0.9992
0.05,0.000599846,-0.0499744,0.99875
0.06,0.000863681,-0.0599557,0.998201
0.07,0.00117541,-0.0699297,0.997551
0.08,0.00153499,-0.079895,0.996802
0.09,0.00194239,-0.0898506,0.995953
0.1,0.00239754,-0.0997951,0.995005
0.11,0.0029004,-0.109727,0.993958
0.12,0.0034509,-0.119646,0.992811
0.13,0.00404898,-0.12955,0.991565
0.14,0.00469455,-0.139438,0.99022
0.15,0.00538755,-0.149309,0.988776
0.16,0.00612789,-0.159161,0.987234
0.17,0.00691547,-0.168994,0.985593
0.18,0.0077502,-0.178806,0.983854
0.19,0.00863198,-0.188597,0.982017
0.2,0.00956069,-0.198363,0.980082
0.21,0.0105362,-0.208106,0.97805
0.22,0.0115585,-0.217823,0.97592
0.23,0.0126273,-0.227513,0.973693
0.24,0.0137425,-0.237175,0.97137
0.25,0.0149041,-0.246808,0.96895
0.26,0.0161119,-0.256411,0.966434
0.27,0.0173656,-0.265982,0.963822
0.28,0.0186652,-0.27552,0.961114
0.29,0.0200106,-0.285024,0.958311
0.3,0.0214014,-0.294494,0.955414
0.31,0.0228376,-0.303927,0.952422
0.32,0.024319,-0.313323,0.949335
0.33,0.0258455,-0.32268,0.946155
0.34,0.0274167,-0.331997,0.942882
0.35,0.0290326,-0.341274,0.939515
0.36,0.0306929,-0.350508,0.936057
0.37,0.0323974,-0.3597,0.932505
0.38,0.0341459,-0.368847,0.928863
0.39,0.0359382,-0.377949,0.925129
0.4,0.0377742,-0.387004,0.921304
0.41,0.0396534,-0.396012,0.917389
0.42,0.0415758,-0.404971,0.913384
0.43,0.0435411,-0.41388,0.909289
0.44,0.045549,-0.422738,0.905106
0.45,0.0475993,-0.431545,0.900835
0.46,0.0496917,-0.440298,0.896476
0.47,0.051826,-0.448997,0.892029
0.48,0.054002,-0.457641,0.887496
0.49,0.0562193,-0.466228,0.882876
0.5,0.0584777,-0.474758,0.878171
0.51,0.0607769,-0.48323,0.873382
0.52,0.0631166,-0.491642,0.868507
0.53,0.0654965,-0.499994,0.863549
0.54,0.0679164,-0.508284,0.858507
0.55,0.070376,-0.516511,0.853383
0.56,0.0728748,-0.524675,0.848177
0.57,0.0754127,-0.532775,0.84289
0.58,0.0779894,-0.540809,0.837522
0.59,0.0806044,-0.548776,0.832074
0.6,0.0832575,-0.556676,0.826547
0.61,0.0859484,-0.564508,0.820941
0.62,0.0886767,-0.57227,0.815257
0.63,0.0914421,-0.579961,0.809496
0.64,0.0942442,-0.587581,0.803658
0.65,0.0970827,-0.595129,0.797744
0.66,0.0999573,-0.602604,0.791756
0.67,0.102868,-0.610005,0.785692
0.68,0.105813,-0.61733,0.779556
0.69,0.108794,-0.62458,0.773346
0.7,0.111809,-0.631752,0.767064
0.71,0.114859,-0.638847,0.760711
0.72,0.117942,-0.645864,0.754288
0.73,0.121059,-0.6528,0.747794
0.74,0.124209,-0.659657,0.741232
0.75,0.127391,-0.666432,0.734601
0.76,0.130606,-0.673126,0.727904
0.77,0.133853,-0.679736,0.721139
0.78,0.137132,-0.686263,0.714309
0.79,0.140441,-0.692706,0.707414
0.8,0.143781,-0.699063,0.700455
0.81,0.147152,-0.705334,0.693433
0.82,0.150553,-0.711519,0.686349
0.83,0.153982,-0.717616,0.679203
0.84,0.157441,-0.723624,0.671997
0.85,0.160929,-0.729544,0.664731
0.86,0.164445,-0.735374,0.657406
0.87,0.167989,-0.741113,0.650024
0.88,0.17156,-0.746761,0.642584
0.89,0.175157,-0.752318,0.635089
0.9,0.178782,-0.757782,0.627538
0.91,0.182432,-0.763152,0.619934
0.92,0.186108,-0.768429,0.612276
0.93,0.189809,-0.773611,0.604565
0.94,0.193534,-0.778698,0.596804
0.95,0.197284,-0.783689,0.588992
0.96,0.201057,-0.788583,0.58113
0.97,0.204854,-0.793381,0.57322
0.98,0.208674,-0.798081,0.565263
0.99,0.212516,-0.802683,0.557259
1,0.216379,-0.807186,0.54921
1.01,0.220264,-0.811589,0.541116
1.02,0.22417,-0.815893,0.532978
1.03,0.228097,-0.820097,0.524798
1.04,0.232043,-0.824199,0.516577
1.05,0.236009,-0.828201,0.508314
1.06,0.239994,-0.8321,0.500013
1.07,0.243997,-0.835897,0.491673
1.08,0.248018,-0.839591,0.483295
1.09,0.252057,-0.843181,0.474881
1.1,0.256113,-0.846668,0.466432
1.11,0.260185,-0.850051,0.457948
1.12,0.264273,-0.85333,0.449431
1.13,0.268377,-0.856503,0.440882
1.14,0.272495,-0.859571,0.432302
1.15,0.276628,-0.862533,0.423691
1.16,0.280775,-0.865389,0.415051
1.17,0.284936,-0.868138,0.406384
1.18,0.289109,-0.870781,0.397689
1.19,0.293295,-0.873316,0.388968
1.2,0.297493,-0.875744,0.380223
1.21,0.301702,-0.878065,0.371454
1.22,0.305922,-0.880277,0.362662
1.23,0.310153,-0.882381,0.353849
1.24,0.314393,-0.884377,0.345015
1.25,0.318642,-0.886263,0.336161
1.26,0.322901,-0.888041,0.32729
1.27,0.327168,-0.889709,0.318401
1.28,0.331442,-0.891268,0.309496
1.29,0.335724,-0.892717,0.300576
1.3,0.340012,-0.894056,0.291642
1.31,0.344306,-0.895286,0.282695
1.32,0.348606,-0.896405,0.273737
1.33,0.352912,-0.897414,0.264768
1.34,0.357221,-0.898312,0.255789
1.35,0.361535,-0.8991,0.246802
1.36,0.365853,-0.899778,0.237807
1.37,0.370173,-0.900344,0.228806
1.38,0.374496,-0.9008,0.219801
1.39,0.37882,-0.901145,0.210791
1.4,0.383146,-0.901379,0.201778
1.41,0.387473,-0.901502,0.192764
1.42,0.391801,-0.901515,0.183748
1.43,0.396128,-0.901416,0.174734
1.44,0.400454,-0.901207,0.165721
1.45,0.404779,-0.900886,0.15671
1.46,0.409102,-0.900455,0.147703
1.47,0.413423,-0.899913,0.138701
1.48,0.417741,-0.89926,0.129705
1.49,0.422056,-0.898497,0.120716
1.5,0.426367,-0.897623,0.111736
1.51,0.430673,-0.896638,0.102764
1.52,0.434974,-0.895544,0.0938033
1.53,0.43927,-0.894339,0.0848538
1.54,0.44356,-0.893024,0.0759169
1.55,0.447843,-0.891599,0.0669937
1.56,0.452119,-0.890064,0.0580853
1.57,0.456387,-0.88842,0.0491928
1.58,0.460648,-0.886667,0.0403172
1.59,0.464899,-0.884804,0.0314598
1.6,0.469142,-0.882833,0.0226215
1.61,0.473374,-0.880753,0.0138035
1.62,0.477597,-0.878565,0.00500682
1.63,0.481808,-0.876269,-0.00376744
1.64,0.486009,-0.873864,-0.0125182
1.65,0.490197,-0.871353,-0.0212444
1.66,0.494374,-0.868734,-0.0299449
1.67,0.498537,-0.866008,-0.0386187
1.68,0.502687,-0.863175,-0.0472647
1.69,0.506823,-0.860237,-0.0558818
1.7,0.510945,-0.857192,-0.0644691
1.71,0.515052,-0.854042,-0.0730253
1.72,0.519144,-0.850788,-0.0815496
1.73,0.52322,-0.847428,-0.0900407
1.74,0.527279,-0.843964,-0.0984978
1.75,0.531321,-0.840396,-0.10692
1.76,0.535347,-0.836725,-0.115305
1.77,0.539354,-0.832951,-0.123654
1.78,0.543343,-0.829074,-0.131964
1.79,0.547313,-0.825096,-0.140235
1.8,0.551263,-0.821016,-0.148466
1.81,0.555194,-0.816834,-0.156655
1.82,0.559105,-0.812553,-0.164802
1.83,0.562995,-0.808171,-0.172906
1.84,0.566863,-0.80369,-0.180965
1.85,0.57071,-0.79911,-0.188979
1.86,0.574535,-0.794432,-0.196947
1.87,0.578336,-0.789656,-0.204867
1.88,0.582115,-0.784783,-0.21274
1.89,0.58587,-0.779813,-0.220563
1.9,0.589601,-0.774747,-0.228336
1.91,0.593308,-0.769586,-0.236057
1.92,0.596989,-0.764331,-0.243727
1.93,0.600645,-0.758981,-0.251344
1.94,0.604275,-0.753538,-0.258906
1.95,0.607879,-0.748002,-0.266414
1.96,0.611456,-0.742374,-0.273866
1.97,0.615005,-0.736655,-0.281261
1.98,0.618527,-0.730845,-0.288599
1.99,0.622021,-0.724945,-0.295878
2,0.625487,-0.718956,-0.303098
2.01,0.628923,-0.712879,-0.310257
2.02,0.63233,-0.706714,-0.317355
2.03,0.635708,-0.700462,-0.324391
2.04,0.639055,-0.694123,-0.331364
2.05,0.642371,-0.6877,-0.338273
2.06,0.645656,-0.681191,-0.345117
2.07,0.64891,-0.674599,-0.351896
2.08,0.652132,-0.667924,-0.358609
2.09,0.655322,-0.661167,-0.365255
2.1,0.658479,-0.654328,-0.371832
2.11,0.661604,-0.647409,-0.378341
2.12,0.664694,-0.64041,-0.38478
2.13,0.667751,-0.633333,-0.391149
2.14,0.670774,-0.626177,-0.397447
2.15,0.673763,-0.618945,-0.403672
2.16,0.676716,-0.611636,-0.409825
2.17,0.679634,-0.604252,-0.415905
2.18,0.682517,-0.596794,-0.42191
2.19,0.685363,-0.589262,-0.42784
2.2,0.688174,-0.581658,-0.433695
2.21,0.690947,-0.573982,-0.439473
2.22,0.693684,-0.566236,-0.445174
2.23,0.696383,-0.558419,-0.450798
2.24,0.699044,-0.550535,-0.456343
2.25,0.701668,-0.542582,-0.461808
2.26,0.704253,-0.534563,-0.467194
2.27,0.7068,-0.526478,-0.472499
2.28,0.709307,-0.518328,-0.477723
2.29,0.711775,-0.510114,-0.482866
2.3,0.714204,-0.501838,-0.487925
2.31,0.716593,-0.4935,-0.492902
2.32,0.718942,-0.485101,-0.497795
2.33,0.72125,-0.476642,-0.502604
2.34,0.723517,-0.468125,-0.507328
2.35,0.725744,-0.45955,-0.511966
2.36,0.727929,-0.450919,-0.516519
2.37,0.730073,-0.442232,-0.520984
2.38,0.732174,-0.433491,-0.525363
2.39,0.734234,-0.424696,-0.529654
2.4,0.736251,-0.41585,-0.533857
2.41,0.738226,-0.406952,-0.537971
2.42,0.740158,-0.398004,-0.541996
2.43,0.742047,-0.389007,-0.545931
2.44,0.743892,-0.379962,-0.549776
2.45,0.745694,-0.37087,-0.55353
2.46,0.747453,-0.361733,-0.557193
2.47,0.749167,-0.352551,-0.560764
2.48,0.750837,-0.343326,-0.564244
2.49,0.752463,-0.334059,-0.567631
2.5,0.754044,-0.32475,-0.570925
2.51,0.75558,-0.315402,-0.574126
2.52,0.757072,-0.306014,-0.577233
2.53,0.758518,-0.296589,-0.580246
2.54,0.759919,-0.287128,-0.583164
2.55,0.761274,-0.277631,-0.585988
2.56,0.762584,-0.2681,-0.588717
2.57,0.763848,-0.258537,-0.59135
2.58,0.765066,-0.248941,-0.593888
2.59,0.766238,-0.239315,-0.596329
2.6,0.767363,-0.229659,-0.598674
2.61,0.768443,-0.219975,-0.600922
2.62,0.769475,-0.210264,-0.603073
2.63,0.770461,-0.200527,-0.605127
2.64,0.7714,-0.190765,-0.607084
2.65,0.772292,-0.18098,-0.608942
2.66,0.773138,-0.171173,-0.610703
2.67,0.773936,-0.161344,-0.612366
2.68,0.774686,-0.151496,-0.61393
2.69,0.77539,-0.141629,-0.615396
2.7,0.776046,-0.131745,-0.616762
2.71,0.776655,-0.121844,-0.61803
2.72,0.777216,-0.111929,-0.619199
2.73,0.777729,-0.101999,-0.620269
2.74,0.778195,-0.0920575,-0.621239
2.75,0.778613,-0.0821043,-0.62211
2.76,0.778983,-0.072141,-0.622881
2.77,0.779305,-0.0621688,-0.623553
2.78,0.77958,-0.052189,-0.624125
2.79,0.779806,-0.0422028,-0.624597
2.8,0.779985,-0.0322114,-0.624969
2.81,0.780116,-0.022216,-0.625241
2.82,0.780198,-0.0122178,-0.625413
2.83,0.780233,-0.00221821,-0.625485
2.84,0.78022,0.00778169,-0.625457
2.85,0.780158,0.0177806,-0.62533
2.86,0.780049,0.0277774,-0.625102
2.87,0.779892,0.0377707,-0.624774
2.88,0.779686,0.0477594,-0.624346
2.89,0.779433,0.0577422,-0.623819
2.9,0.779132,0.0677179,-0.623192
2.91,0.778783,0.0776853,-0.622465
2.92,0.778386,0.0876431,-0.621638
2.93,0.777942,0.0975902,-0.620712
2.94,0.777449,0.107525,-0.619686
2.95,0.776909,0.117447,-0.618561
2.96,0.776322,0.127354,-0.617337
2.97,0.775687,0.137246,-0.616014
2.98,0.775004,0.147121,-0.614592
2.99,0.774274,0.156978,-0.613072
3,0.773497,0.166815,-0.611453
3.01,0.772673,0.176632,-0.609736
3.02,0.771802,0.186427,-0.60792
3.03,0.770883,0.196199,-0.606007
3.04,0.769918,0.205947,-0.603996
3.05,0.768906,0.21567,-0.601888
3.06,0.767848,0.225366,-0.599683
3.07,0.766743,0.235034,-0.597381
3.08,0.765592,0.244674,-0.594983
3.09,0.764394,0.254283,-0.592488
3.1,0.763151,0.263861,-0.589897
3.11,0.761861,0.273407,-0.587211
3.12,0.760526,0.282919,-0.584429
3.13,0.759145,0.292396,-0.581552
3.14,0.757719,0.301838,-0.578581
3.15,0.756248,0.311242,-0.575516
3.16,0.754731,0.320608,-0.572356
3.17,0.75317,0.329934,-0.569104
3.18,0.751564,0.33922,-0.565758
3.19,0.749913,0.348464,-0.562319
3.2,0.748219,0.357665,-0.558789
3.21,0.74648,0.366822,-0.555166
3.22,0.744697,0.375934,-0.551452
3.23,0.742871,0.385,-0.547648
3.24,0.741001,0.394018,-0.543753
3.25,0.739088,0.402988,-0.539768
3.26,0.737133,0.411908,-0.535693
3.27,0.735134,0.420778,-0.53153
3.28,0.733093,0.429596,-0.527278
3.29,0.73101,0.438361,-0.522938
3.3,0.728885,0.447072,-0.518511
3.31,0.726718,0.455728,-0.513997
3.32,0.72451,0.464328,-0.509396
3.33,0.722261,0.472871,-0.50471
3.34,0.719971,0.481356,-0.499939
3.35,0.71764,0.489781,-0.495083
3.36,0.715269,0.498146,-0.490144
3.37,0.712858,0.50645,-0.485121
3.38,0.710407,0.514692,-0.480015
3.39,0.707917,0.52287,-0.474827
3.4,0.705388,0.530984,-0.469558
3.41,0.70282,0.539033,-0.464207
3.42,0.700213,0.547015,-0.458777
3.43,0.697568,0.55493,-0.453267
3.44,0.694886,0.562777,-0.447679
3.45,0.692166,0.570554,-0.442012
3.46,0.689409,0.578261,-0.436268
3.47,0.686615,0.585897,-0.430447
3.48,0.683784,0.593461,-0.42455
3.49,0.680917,0.600952,-0.418578
3.5,0.678015,0.608369,-0.412531
3.51,0.675077,0.615712,-0.406411
3.52,0.672104,0.622978,-0.400217
3.53,0.669097,0.630168,-0.393952
3.54,0.666055,0.63728,-0.387614
3.55,0.662979,0.644314,-0.381206
3.56,0.65987,0.651269,-0.374728
3.57,0.656727,0.658143,-0.368181
3.58,0.653552,0.664937,-0.361566
3.59,0.650344,0.671648,-0.354883
3.6,0.647104,0.678277,-0.348133
3.61,0.643832,0.684823,-0.341317
3.62,0.64053,0.691284,-0.334437
3.63,0.637196,0.69766,-0.327492
3.64,0.633832,0.703951,-0.320484
3.65,0.630438,0.710155,-0.313413
3.66,0.627015,0.716271,-0.306281
3.67,0.623562,0.722299,-0.299088
3.68,0.620081,0.728239,-0.291835
3.69,0.616571,0.734089,-0.284524
3.7,0.613034,0.739848,-0.277154
3.71,0.609469,0.745516,-0.269727
3.72,0.605877,0.751093,-0.262244
3.73,0.602259,0.756578,-0.254706
3.74,0.598614,0.761969,-0.247113
3.75,0.594944,0.767266,-0.239466
3.76,0.591249,0.772469,-0.231768
3.77,0.587528,0.777577,-0.224017
3.78,0.583784,0.78259,-0.216216
3.79,0.580016,0.787506,-0.208366
3.8,0.576224,0.792325,-0.200467
3.81,0.572409,0.797047,-0.19252
3.82,0.568573,0.80167,-0.184526
3.83,0.564714,0.806195,-0.176487
3.84,0.560833,0.810621,-0.168403
3.85,0.556932,0.814947,-0.160275
3.86,0.55301,0.819173,-0.152104
3.87,0.549068,0.823298,-0.143891
3.88,0.545106,0.827322,-0.135638
3.89,0.541126,0.831244,-0.127345
3.9,0.537127,0.835063,-0.119014
3.91,0.533109,0.83878,-0.110644
3.92,0.529074,0.842394,-0.102238
3.93,0.525023,0.845904,-0.0937969
3.94,0.520954,0.84931,-0.0853208
3.95,0.516869,0.852611,-0.0768111
3.96,0.512769,0.855808,-0.0682689
3.97,0.508654,0.858899,-0.0596953
3.98,0.504524,0.861885,-0.0510912
3.99,0.50038,0.864764,-0.0424579
4,0.496222,0.867537,-0.0337963
4.01,0.492052,0.870204,-0.0251075
4.02,0.487868,0.872763,-0.0163926
4.03,0.483673,0.875215,-0.00765261
4.04,0.479467,0.877559,0.00111135
4.05,0.475249,0.879796,0.00989822
4.06,0.471021,0.881924,0.0187069
4.07,0.466783,0.883943,0.0275363
4.08,0.462535,0.885854,0.0363854
4.09,0.458279,0.887656,0.0452531
4.1,0.454014,0.889348,0.0541382
4.11,0.449741,0.890932,0.0630397
4.12,0.445461,0.892405,0.0719564
4.13,0.441174,0.893769,0.0808874
4.14,0.436881,0.895023,0.0898314
4.15,0.432582,0.896166,0.0987875
4.16,0.428278,0.8972,0.107754
4.17,0.423969,0.898123,0.116731
4.18,0.419656,0.898935,0.125716
4.19,0.415339,0.899637,0.134709
4.2,0.41102,0.900228,0.143709
4.21,0.406697,0.900708,0.152714
4.22,0.402373,0.901078,0.161723
4.23,0.398047,0.901337,0.170735
4.24,0.39372,0.901485,0.179749
4.25,0.389393,0.901522,0.188764
4.26,0.385066,0.901447,0.197779
4.27,0.380739,0.901263,0.206793
4.28,0.376414,0.900967,0.215804
4.29,0.37209,0.90056,0.224812
4.3,0.367769,0.900043,0.233815
4.31,0.36345,0.899414,0.242812
4.32,0.359135,0.898676,0.251803
4.33,0.354823,0.897826,0.260785
4.34,0.350516,0.896866,0.269759
4.35,0.346213,0.895796,0.278722
4.36,0.341916,0.894615,0.287674
4.37,0.337625,0.893325,0.296614
4.38,0.333341,0.891924,0.305541
4.39,0.329063,0.890414,0.314452
4.4,0.324793,0.888794,0.323348
4.41,0.320531,0.887065,0.332228
4.42,0.316277,0.885227,0.341089
4.43,0.312033,0.88328,0.349932
4.44,0.307798,0.881224,0.358755
4.45,0.303573,0.87906,0.367556
4.46,0.299359,0.876787,0.376335
4.47,0.295156,0.874407,0.385092
4.48,0.290965,0.871919,0.393823
4.49,0.286786,0.869324,0.40253
4.5,0.28262,0.866622,0.411209
4.51,0.278466,0.863813,0.419862
4.52,0.274327,0.860898,0.428485
4.53,0.270202,0.857877,0.437079
4.54,0.266092,0.85475,0.445642
4.55,0.261997,0.851519,0.454174
4.56,0.257917,0.848182,0.462672
4.57,0.253854,0.844741,0.471137
4.58,0.249808,0.841197,0.479567
4.59,0.245779,0.837548,0.487961
4.6,0.241768,0.833797,0.496318
4.61,0.237775,0.829943,0.504636
4.62,0.2338,0.825987,0.512916
4.63,0.229845,0.821929,0.521156
4.64,0.22591,0.817771,0.529354
4.65,0.221995,0.813511,0.537511
4.66,0.2181,0.809152,0.545624
4.67,0.214227,0.804693,0.553694
4.68,0.210375,0.800135,0.561718
4.69,0.206546,0.795478,0.569696
4.7,0.202739,0.790724,0.577627
4.71,0.198955,0.785872,0.58551
4.72,0.195195,0.780924,0.593344
4.73,0.191458,0.775879,0.601128
4.74,0.187747,0.770739,0.608861
4.75,0.18406,0.765505,0.616543
4.76,0.180398,0.760176,0.624171
4.77,0.176762,0.754753,0.631746
4.78,0.173152,0.749238,0.639266
4.79,0.169569,0.74363,0.64673
4.8,0.166014,0.737931,0.654138
4.81,0.162485,0.732142,0.661489
4.82,0.158985,0.726262,0.668781
4.83,0.155513,0.720292,0.676014
4.84,0.152071,0.714235,0.683186
4.85,0.148657,0.708089,0.690298
4.86,0.145273,0.701856,0.697348
4.87,0.141919,0.695537,0.704335
4.88,0.138596,0.689132,0.711258
4.89,0.135304,0.682642,0.718117
4.9,0.132043,0.676069,0.724911
4.91,0.128814,0.669412,0.731638
4.92,0.125617,0.662673,0.738299
4.93,0.122452,0.655852,0.744891
4.94,0.119321,0.648951,0.751416
4.95,0.116222,0.64197,0.75787
4.96,0.113158,0.63491,0.764255
4.97,0.110127,0.627771,0.770568
4.98,0.107131,0.620556,0.77681
4.99,0.10417,0.613264,0.782979
5,0.101244,0.605896,0.789075
5.01,0.0983536,0.598455,0.795097
5.02,0.095499,0.590939,0.801044
5.03,0.0926807,0.583351,0.806915
5.04,0.089899,0.575691,0.81271
5.05,0.0871542,0.56796,0.818429
5.06,0.0844467,0.560159,0.824069
5.07,0.0817768,0.55229,0.829632
5.08,0.0791448,0.544352,0.835115
5.09,0.0765511,0.536347,0.840519
5.1,0.073996,0.528277,0.845842
5.11,0.0714797,0.520141,0.851084
5.12,0.0690027,0.511942,0.856244
5.13,0.0665652,0.503679,0.861323
5.14,0.0641675,0.495355,0.866318
5.15,0.0618099,0.486969,0.871229
5.16,0.0594927,0.478524,0.876057
5.17,0.0572162,0.470019,0.8808
5.18,0.0549806,0.461457,0.885457
5.19,0.0527863,0.452838,0.890029
5.2,0.0506334,0.444164,0.894514
5.21,0.0485224,0.435435,0.898912
5.22,0.0464533,0.426652,0.903222
5.23,0.0444266,0.417816,0.907445
5.24,0.0424424,0.40893,0.911578
5.25,0.040501,0.399993,0.915623
5.26,0.0386025,0.391006,0.919578
5.27,0.0367474,0.381972,0.923443
