time,x,y,z
0,0,0,1
0.001,4.35e-07,-0.001,1
0.002,1.74e-06,-0.002,0.999998
0.003,3.91499e-06,-0.00299999,0.999996
0.004,6.95998e-06,-0.00399998,0.999992
0.005,1.0875e-05,-0.00499996,0.999988
0.006,1.56599e-05,-0.00599994,0.999982
0.007,2.13148e-05,-0.0069999,0.999976
0.008,2.78397e-05,-0.00799985,0.999968
0.009,3.52346e-05,-0.00899979,0.99996
0.01,4.34994e-05,-0.00999971,0.99995
0.011,5.26341e-05,-0.0109996,0.99994
0.012,6.26387e-05,-0.0119995,0.999928
0.013,7.35132e-05,-0.0129994,0.999916
0.014,8.52576e-05,-0.0139992,0.999902
0.015,9.78718e-05,-0.014999,0.999888
0.016,0.000111356,-0.0159988,0.999872
0.017,0.00012571,-0.0169986,0.999856
0.018,0.000140933,-0.0179983,0.999838
0.019,0.000157027,-0.018998,0.99982
0.02,0.00017399,-0.0199977,0.9998
0.021,0.000191823,-0.0209973,0.99978
0.022,0.000210525,-0.0219969,0.999758
0.023,0.000230097,-0.0229964,0.999736
0.024,0.000250539,-0.023996,0.999712
0.025,0.00027185,-0.0249954,0.999688
0.026,0.000294031,-0.0259949,0.999662
0.027,0.000317081,-0.0269942,0.999636
0.028,0.000341001,-0.0279936,0.999608
0.029,0.00036579,-0.0289929,0.99958
0.03,0.000391448,-0.0299921,0.99955
0.031,0.000417976,-0.0309913,0.99952
0.032,0.000445373,-0.0319904,0.999488
0.033,0.000473639,-0.0329895,0.999456
0.034,0.000502775,-0.0339885,0.999422
0.035,0.000532779,-0.0349874,0.999388
0.036,0.000563653,-0.0359863,0.999352
0.037,0.000595396,-0.0369852,0.999316
0.038,0.000628007,-0.0379839,0.999278
0.039,0.000661488,-0.0389826,0.99924
0.04,0.000695837,-0.0399813,0.9992
0.041,0.000731055,-0.0409798,0.99916
0.042,0.000767142,-0.0419783,0.999118
0.043,0.000804097,-0.0429767,0.999076
0.044,0.000841921,-0.0439751,0.999032
0.045,0.000880614,-0.0449733,0.998988
0.046,0.000920175,-0.0459715,0.998942
0.047,0.000960604,-0.0469696,0.998896
0.048,0.0010019,-0.0479676,0.998848
0.049,0.00104407,-0.0489656,0.9988
0.05,0.0010871,-0.0499634,0.99875
0.051,0.001131,-0.0509612,0.9987
0.052,0.00117577,-0.0519588,0.998649
0.053,0.00122141,-0.0529564,0.998596
0.054,0.00126792,-0.0539539,0.998543
0.055,0.00131529,-0.0549513,0.998488
0.056,0.00136353,-0.0559486,0.998433
0.057,0.00141264,-0.0569458,0.998376
0.058,0.00146262,-0.0579429,0.998319
0.059,0.00151346,-0.0589399,0.99826
0.06,0.00156517,-0.0599368,0.998201
0.061,0.00161775,-0.0609336,0.998141
0.062,0.0016712,-0.0619302,0.998079
0.063,0.00172551,-0.0629268,0.998017
0.064,0.00178069,-0.0639233,0.997953
0.065,0.00183674,-0.0649196,0.997889
0.066,0.00189365,-0.0659158,0.997823
0.067,0.00195143,-0.066912,0.997757
0.068,0.00201008,-0.067908,0.99769
0.069,0.00206959,-0.0689038,0.997621
0.07,0.00212997,-0.0698996,0.997552
0.071,0.00219122,-0.0708952,0.997481
0.072,0.00225333,-0.0718908,0.99741
0.073,0.00231631,-0.0728861,0.997338
0.074,0.00238015,-0.0738814,0.997264
0.075,0.00244486,-0.0748765,0.99719
0.076,0.00251044,-0.0758715,0.997114
0.077,0.00257688,-0.0768664,0.997038
0.078,0.00264418,-0.0778611,0.996961
0.079,0.00271236,-0.0788557,0.996882
0.08,0.00278139,-0.0798502,0.996803
0.081,0.00285129,-0.0808445,0.996723
0.082,0.00292206,-0.0818386,0.996641
0.083,0.00299369,-0.0828327,0.996559
0.084,0.00306619,-0.0838266,0.996476
0.085,0.00313955,-0.0848203,0.996391
0.086,0.00321378,-0.0858139,0.996306
0.087,0.00328887,-0.0868073,0.99622
0.088,0.00336482,-0.0878006,0.996132
0.089,0.00344164,-0.0887937,0.996044
0.09,0.00351932,-0.0897867,0.995955
0.091,0.00359787,-0.0907795,0.995865
0.092,0.00367728,-0.0917722,0.995773
0.093,0.00375755,-0.0927646,0.995681
0.094,0.00383869,-0.093757,0.995588
0.095,0.00392069,-0.0947491,0.995493
0.096,0.00400355,-0.0957411,0.995398
0.097,0.00408728,-0.096733,0.995302
0.098,0.00417187,-0.0977246,0.995205
0.099,0.00425732,-0.0987161,0.995107
0.1,0.00434363,-0.0997074,0.995007
0.101,0.00443081,-0.100699,0.994907
0.102,0.00451885,-0.10169,0.994806
0.103,0.00460775,-0.10268,0.994704
0.104,0.00469751,-0.103671,0.994601
0.105,0.00478814,-0.104661,0.994496
0.106,0.00487962,-0.105652,0.994391
0.107,0.00497197,-0.106642,0.994285
0.108,0.00506518,-0.107632,0.994178
0.109,0.00515925,-0.108621,0.99407
0.11,0.00525418,-0.109611,0.993961
0.111,0.00534997,-0.1106,0.993851
0.112,0.00544663,-0.111589,0.99374
0.113,0.00554414,-0.112578,0.993627
0.114,0.00564251,-0.113567,0.993514
0.115,0.00574174,-0.114555,0.9934
0.116,0.00584184,-0.115543,0.993285
0.117,0.00594279,-0.116532,0.993169
0.118,0.0060446,-0.117519,0.993052
0.119,0.00614727,-0.118507,0.992934
0.12,0.0062508,-0.119495,0.992815
0.121,0.00635519,-0.120482,0.992695
0.122,0.00646044,-0.121469,0.992574
0.123,0.00656655,-0.122456,0.992452
0.124,0.00667352,-0.123442,0.992329
0.125,0.00678134,-0.124429,0.992205
0.126,0.00689002,-0.125415,0.99208
0.127,0.00699956,-0.126401,0.991955
0.128,0.00710996,-0.127387,0.991828
0.129,0.00722122,-0.128372,0.9917
0.13,0.00733333,-0.129358,0.991571
0.131,0.0074463,-0.130343,0.991441
0.132,0.00756012,-0.131328,0.99131
0.133,0.00767481,-0.132312,0.991178
0.134,0.00779035,-0.133297,0.991046
0.135,0.00790674,-0.134281,0.990912
0.136,0.008024,-0.135265,0.990777
0.137,0.0081421,-0.136248,0.990641
0.138,0.00826107,-0.137232,0.990505
0.139,0.00838089,-0.138215,0.990367
0.14,0.00850156,-0.139198,0.990228
0.141,0.00862309,-0.140181,0.990088
0.142,0.00874548,-0.141163,0.989948
0.143,0.00886872,-0.142145,0.989806
0.144,0.00899281,-0.143127,0.989663
0.145,0.00911776,-0.144109,0.98952
0.146,0.00924356,-0.14509,0.989375
0.147,0.00937021,-0.146072,0.98923
0.148,0.00949772,-0.147053,0.989083
0.149,0.00962609,-0.148033,0.988936
0.15,0.0097553,-0.149014,0.988787
0.151,0.00988537,-0.149994,0.988638
0.152,0.0100163,-0.150974,0.988487
0.153,0.0101481,-0.151953,0.988336
0.154,0.0102807,-0.152933,0.988183
0.155,0.0104142,-0.153912,0.98803
0.156,0.0105485,-0.154891,0.987875
0.157,0.0106837,-0.155869,0.98772
0.158,0.0108197,-0.156848,0.987564
0.159,0.0109566,-0.157826,0.987406
0.16,0.0110943,-0.158803,0.987248
0.161,0.0112329,-0.159781,0.987089
0.162,0.0113723,-0.160758,0.986928
0.163,0.0115126,-0.161735,0.986767
0.164,0.0116538,-0.162711,0.986605
0.165,0.0117957,-0.163688,0.986442
0.166,0.0119386,-0.164664,0.986277
0.167,0.0120823,-0.16564,0.986112
0.168,0.0122268,-0.166615,0.985946
0.169,0.0123722,-0.16759,0.985779
0.17,0.0125184,-0.168565,0.985611
0.171,0.0126655,-0.16954,0.985442
0.172,0.0128134,-0.170514,0.985272
0.173,0.0129622,-0.171488,0.985101
0.174,0.0131118,-0.172462,0.984929
0.175,0.0132623,-0.173435,0.984756
0.176,0.0134136,-0.174408,0.984582
0.177,0.0135657,-0.175381,0.984407
0.178,0.0137187,-0.176353,0.984231
0.179,0.0138726,-0.177325,0.984055
0.18,0.0140273,-0.178297,0.983877
0.181,0.0141828,-0.179269,0.983698
0.182,0.0143392,-0.18024,0.983518
0.183,0.0144964,-0.181211,0.983337
0.184,0.0146545,-0.182181,0.983156
0.185,0.0148134,-0.183152,0.982973
0.186,0.0149732,-0.184121,0.982789
0.187,0.0151338,-0.185091,0.982605
0.188,0.0152952,-0.18606,0.982419
0.189,0.0154575,-0.187029,0.982233
0.19,0.0156207,-0.187998,0.982045
0.191,0.0157847,-0.188966,0.981857
0.192,0.0159495,-0.189934,0.981667
0.193,0.0161151,-0.190902,0.981477
0.194,0.0162816,-0.191869,0.981285
0.195,0.016449,-0.192836,0.981093
0.196,0.0166172,-0.193803,0.9809
0.197,0.0167862,-0.194769,0.980706
0.198,0.0169561,-0.195735,0.98051
0.199,0.0171268,-0.1967,0.980314
0.2,0.0172983,-0.197666,0.980117
0.201,0.0174707,-0.198631,0.979919
0.202,0.017644,-0.199595,0.97972
0.203,0.017818,-0.200559,0.97952
0.204,0.0179929,-0.201523,0.979318
0.205,0.0181687,-0.202487,0.979116
0.206,0.0183453,-0.20345,0.978913
0.207,0.0185227,-0.204413,0.97871
0.208,0.0187009,-0.205375,0.978505
0.209,0.01888,-0.206337,0.978299
0.21,0.01906,-0.207299,0.978092
0.211,0.0192407,-0.20826,0.977884
0.212,0.0194223,-0.209221,0.977675
0.213,0.0196048,-0.210182,0.977466
0.214,0.019788,-0.211142,0.977255
0.215,0.0199722,-0.212102,0.977043
0.216,0.0201571,-0.213061,0.976831
0.217,0.0203429,-0.21402,0.976617
0.218,0.0205295,-0.214979,0.976403
0.219,0.0207169,-0.215937,0.976187
0.22,0.0209052,-0.216895,0.975971
0.221,0.0210943,-0.217853,0.975754
0.222,0.0212843,-0.21881,0.975535
0.223,0.0214751,-0.219767,0.975316
