time,x,y,z
0,0,0,1
0.001,2.95e-07,-0.001,1
0.002,1.18e-06,-0.002,0.999998
0.003,2.655e-06,-0.00299999,0.999996
0.004,4.71999e-06,-0.00399999,0.999992
0.005,7.37498e-06,-0.00499997,0.999988
0.006,1.062e-05,-0.00599995,0.999982
0.007,1.44549e-05,-0.00699992,0.999976
0.008,1.88799e-05,-0.00799988,0.999968
0.009,2.38948e-05,-0.00899984,0.99996
0.01,2.94997e-05,-0.00999978,0.99995
0.011,3.56945e-05,-0.0109997,0.99994
0.012,4.24793e-05,-0.0119996,0.999928
0.013,4.98541e-05,-0.0129995,0.999916
0.014,5.78187e-05,-0.0139994,0.999902
0.015,6.63733e-05,-0.0149992,0.999888
0.016,7.55178e-05,-0.0159991,0.999872
0.017,8.52522e-05,-0.0169989,0.999856
0.018,9.55765e-05,-0.0179987,0.999838
0.019,0.000106491,-0.0189985,0.99982
0.02,0.000117995,-0.0199982,0.9998
0.021,0.000130089,-0.0209979,0.99978
0.022,0.000142772,-0.0219976,0.999758
0.023,0.000156046,-0.0229973,0.999736
0.024,0.000169909,-0.0239969,0.999712
0.025,0.000184362,-0.0249965,0.999688
0.026,0.000199405,-0.0259961,0.999662
0.027,0.000215037,-0.0269956,0.999636
0.028,0.00023126,-0.0279951,0.999608
0.029,0.000248072,-0.0289945,0.99958
0.03,0.000265473,-0.0299939,0.99955
0.031,0.000283464,-0.0309933,0.99952
0.032,0.000302045,-0.0319926,0.999488
0.033,0.000321216,-0.0329919,0.999456
0.034,0.000340976,-0.0339912,0.999422
0.035,0.000361325,-0.0349904,0.999388
0.036,0.000382264,-0.0359895,0.999352
0.037,0.000403793,-0.0369886,0.999316
0.038,0.000425911,-0.0379877,0.999278
0.039,0.000448618,-0.0389867,0.99924
0.04,0.000471915,-0.0399856,0.9992
0.041,0.000495801,-0.0409845,0.99916
0.042,0.000520277,-0.0419834,0.999118
0.043,0.000545342,-0.0429821,0.999076
0.044,0.000570996,-0.0439809,0.999032
0.045,0.000597239,-0.0449795,0.998988
0.046,0.000624072,-0.0459781,0.998942
0.047,0.000651493,-0.0469767,0.998896
0.048,0.000679504,-0.0479752,0.998848
0.049,0.000708104,-0.0489736,0.9988
0.05,0.000737293,-0.0499719,0.99875
0.051,0.000767071,-0.0509702,0.9987
0.052,0.000797438,-0.0519684,0.998648
0.053,0.000828394,-0.0529666,0.998596
0.054,0.000859938,-0.0539646,0.998542
0.055,0.000892072,-0.0549626,0.998488
0.056,0.000924794,-0.0559606,0.998433
0.057,0.000958105,-0.0569584,0.998376
0.058,0.000992005,-0.0579562,0.998319
0.059,0.00102649,-0.0589539,0.99826
0.06,0.00106157,-0.0599515,0.998201
0.061,0.00109724,-0.060949,0.99814
0.062,0.00113349,-0.0619465,0.998079
0.063,0.00117033,-0.0629438,0.998016
0.064,0.00120776,-0.0639411,0.997953
0.065,0.00124578,-0.0649383,0.997889
0.066,0.00128439,-0.0659354,0.997823
0.067,0.00132359,-0.0669324,0.997757
0.068,0.00136337,-0.0679294,0.997689
0.069,0.00140374,-0.0689262,0.997621
0.07,0.0014447,-0.069923,0.997551
0.071,0.00148625,-0.0709196,0.997481
0.072,0.00152839,-0.0719162,0.99741
0.073,0.00157111,-0.0729126,0.997337
0.074,0.00161443,-0.073909,0.997264
0.075,0.00165833,-0.0749052,0.997189
0.076,0.00170281,-0.0759014,0.997114
0.077,0.00174789,-0.0768975,0.997037
0.078,0.00179355,-0.0778934,0.99696
0.079,0.0018398,-0.0788893,0.996882
0.08,0.00188664,-0.079885,0.996802
0.081,0.00193407,-0.0808806,0.996722
0.082,0.00198208,-0.0818762,0.996641
0.083,0.00203068,-0.0828716,0.996558
0.084,0.00207987,-0.0838669,0.996475
0.085,0.00212965,-0.0848621,0.99639
0.086,0.00218001,-0.0858572,0.996305
0.087,0.00223096,-0.0868521,0.996219
0.088,0.00228249,-0.087847,0.996131
0.089,0.00233462,-0.0888417,0.996043
0.09,0.00238733,-0.0898363,0.995954
0.091,0.00244062,-0.0908308,0.995863
0.092,0.00249451,-0.0918251,0.995772
0.093,0.00254898,-0.0928194,0.99568
0.094,0.00260403,-0.0938135,0.995586
0.095,0.00265968,-0.0948075,0.995492
0.096,0.00271591,-0.0958013,0.995397
0.097,0.00277272,-0.0967951,0.9953
0.098,0.00283012,-0.0977887,0.995203
0.099,0.00288811,-0.0987821,0.995105
0.1,0.00294669,-0.0997755,0.995006
0.101,0.00300585,-0.100769,0.994905
0.102,0.00306559,-0.101762,0.994804
0.103,0.00312593,-0.102755,0.994702
0.104,0.00318684,-0.103747,0.994599
0.105,0.00324835,-0.10474,0.994494
0.106,0.00331044,-0.105733,0.994389
0.107,0.00337311,-0.106725,0.994283
0.108,0.00343637,-0.107717,0.994176
0.109,0.00350022,-0.108709,0.994067
0.11,0.00356465,-0.109701,0.993958
0.111,0.00362967,-0.110693,0.993848
0.112,0.00369527,-0.111685,0.993737
0.113,0.00376145,-0.112676,0.993625
0.114,0.00382823,-0.113667,0.993511
0.115,0.00389558,-0.114659,0.993397
0.116,0.00396352,-0.11565,0.993282
0.117,0.00403205,-0.11664,0.993166
0.118,0.00410116,-0.117631,0.993049
0.119,0.00417085,-0.118622,0.992931
0.12,0.00424113,-0.119612,0.992812
0.121,0.004312,-0.120602,0.992692
0.122,0.00438344,-0.121592,0.99257
0.123,0.00445547,-0.122582,0.992448
0.124,0.00452809,-0.123572,0.992325
0.125,0.00460129,-0.124562,0.992201
0.126,0.00467507,-0.125551,0.992076
0.127,0.00474944,-0.12654,0.99195
0.128,0.00482439,-0.127529,0.991823
0.129,0.00489992,-0.128518,0.991695
0.13,0.00497604,-0.129507,0.991566
0.131,0.00505274,-0.130495,0.991436
0.132,0.00513003,-0.131484,0.991305
0.133,0.00520789,-0.132472,0.991173
0.134,0.00528634,-0.13346,0.99104
0.135,0.00536538,-0.134448,0.990906
0.136,0.00544499,-0.135436,0.990771
0.137,0.00552519,-0.136423,0.990635
0.138,0.00560597,-0.13741,0.990498
0.139,0.00568733,-0.138397,0.99036
0.14,0.00576928,-0.139384,0.990222
0.141,0.00585181,-0.140371,0.990082
0.142,0.00593492,-0.141358,0.989941
0.143,0.00601861,-0.142344,0.989799
0.144,0.00610288,-0.14333,0.989656
0.145,0.00618774,-0.144316,0.989512
0.146,0.00627318,-0.145302,0.989367
0.147,0.00635919,-0.146287,0.989222
0.148,0.0064458,-0.147273,0.989075
0.149,0.00653298,-0.148258,0.988927
0.15,0.00662074,-0.149243,0.988778
0.151,0.00670908,-0.150228,0.988629
0.152,0.00679801,-0.151212,0.988478
0.153,0.00688751,-0.152197,0.988326
0.154,0.0069776,-0.153181,0.988174
0.155,0.00706827,-0.154165,0.98802
0.156,0.00715951,-0.155148,0.987865
0.157,0.00725134,-0.156132,0.98771
0.158,0.00734375,-0.157115,0.987553
0.159,0.00743674,-0.158098,0.987395
0.16,0.00753031,-0.159081,0.987237
0.161,0.00762445,-0.160064,0.987077
0.162,0.00771918,-0.161046,0.986917
0.163,0.00781449,-0.162029,0.986755
0.164,0.00791038,-0.163011,0.986593
0.165,0.00800684,-0.163993,0.986429
0.166,0.00810389,-0.164974,0.986265
0.167,0.00820151,-0.165956,0.986099
0.168,0.00829971,-0.166937,0.985933
0.169,0.0083985,-0.167918,0.985765
0.17,0.00849786,-0.168898,0.985597
0.171,0.0085978,-0.169879,0.985427
0.172,0.00869831,-0.170859,0.985257
0.173,0.00879941,-0.171839,0.985086
0.174,0.00890108,-0.172819,0.984913
0.175,0.00900334,-0.173798,0.98474
0.176,0.00910617,-0.174778,0.984566
0.177,0.00920957,-0.175757,0.984391
0.178,0.00931356,-0.176736,0.984214
0.179,0.00941812,-0.177714,0.984037
0.18,0.00952326,-0.178693,0.983859
0.181,0.00962898,-0.179671,0.98368
0.182,0.00973527,-0.180649,0.9835
0.183,0.00984214,-0.181626,0.983318
0.184,0.00994959,-0.182604,0.983136
0.185,0.0100576,-0.183581,0.982953
0.186,0.0101662,-0.184558,0.982769
0.187,0.0102754,-0.185534,0.982584
0.188,0.0103851,-0.186511,0.982398
0.189,0.0104955,-0.187487,0.982211
0.19,0.0106064,-0.188463,0.982023
0.191,0.0107179,-0.189438,0.981834
0.192,0.0108299,-0.190414,0.981644
0.193,0.0109425,-0.191389,0.981453
0.194,0.0110558,-0.192364,0.981261
0.195,0.0111695,-0.193338,0.981069
0.196,0.0112839,-0.194313,0.980875
0.197,0.0113988,-0.195287,0.98068
0.198,0.0115143,-0.196261,0.980484
0.199,0.0116304,-0.197234,0.980287
0.2,0.0117471,-0.198207,0.98009
0.201,0.0118643,-0.19918,0.979891
0.202,0.0119821,-0.200153,0.979691
0.203,0.0121005,-0.201126,0.979491
0.204,0.0122194,-0.202098,0.979289
0.205,0.012339,-0.20307,0.979087
0.206,0.0124591,-0.204041,0.978883
0.207,0.0125797,-0.205013,0.978678
0.208,0.012701,-0.205984,0.978473
0.209,0.0128228,-0.206955,0.978266
0.21,0.0129452,-0.207925,0.978059
0.211,0.0130681,-0.208896,0.977851
0.212,0.0131917,-0.209866,0.977641
0.213,0.0133158,-0.210835,0.977431
0.214,0.0134405,-0.211805,0.97722
0.215,0.0135657,-0.212774,0.977007
0.216,0.0136915,-0.213743,0.976794
0.217,0.0138179,-0.214711,0.97658
0.218,0.0139449,-0.21568,0.976365
0.219,0.0140724,-0.216648,0.976148
0.22,0.0142005,-0.217615,0.975931
0.221,0.0143292,-0.218583,0.975713
0.222,0.0144585,-0.21955,0.975494
0.223,0.0145883,-0.220517,0.975274
0.224,0.0147187,-0.221483,0.975053
0.225,0.0148496,-0.222449,0.974831
0.226,0.0149812,-0.223415,0.974608
0.227,0.0151133,-0.224381,0.974384
0.228,0.0152459,-0.225346,0.974159
0.229,0.0153792,-0.226311,0.973934
0.23,0.015513,-0.227276,0.973707
0.231,0.0156474,-0.22824,0.973479
0.232,0.0157823,-0.229205,0.97325
0.233,0.0159178,-0.230168,0.973021
0.234,0.0160539,-0.231132,0.97279
0.235,0.0161906,-0.232095,0.972558
0.236,0.0163278,-0.233058,0.972326
0.237,0.0164656,-0.23402,0.972092
0.238,0.0166039,-0.234983,0.971858
0.239,0.0167428,-0.235944,0.971622
0.24,0.0168823,-0.236906,0.971386
0.241,0.0170224,-0.237867,0.971148
0.242,0.017163,-0.238828,0.97091
0.243,0.0173042,-0.239789,0.970671
0.244,0.017446,-0.240749,0.970431
0.245,0.0175883,-0.241709,0.970189
0.246,0.0177312,-0.242669,0.969947
0.247,0.0178746,-0.243628,0.969704
0.248,0.0180187,-0.244587,0.96946
0.249,0.0181633,-0.245546,0.969215
0.25,0.0183084,-0.246504,0.968969
0.251,0.0184541,-0.247462,0.968722
0.252,0.0186004,-0.24842,0.968474
0.253,0.0187473,-0.249377,0.968225
0.254,0.0188947,-0.250334,0.967975
0.255,0.0190427,-0.251291,0.967724
0.256,0.0191912,-0.252247,0.967473
0.257,0.0193403,-0.253203,0.96722
0.258,0.01949,-0.254159,0.966966
0.259,0.0196402,-0.255114,0.966712
0.26,0.019791,-0.256069,0.966456
0.261,0.0199424,-0.257024,0.966199
0.262,0.0200943,-0.257978,0.965942
0.263,0.0202468,-0.258932,0.965683
0.264,0.0203998,-0.259885,0.965424
0.265,0.0205535,-0.260838,0.965164
0.266,0.0207076,-0.261791,0.964902
0.267,0.0208624,-0.262744,0.96464
0.268,0.0210177,-0.263696,0.964377
0.269,0.0211735,-0.264648,0.964113
0.27,0.02133,-0.265599,0.963848
0.271,0.0214869,-0.26655,0.963581
0.272,0.0216445,-0.267501,0.963314
0.273,0.0218026,-0.268451,0.963046
0.274,0.0219613,-0.269401,0.962778
0.275,0.0221205,-0.270351,0.962508
0.276,0.0222803,-0.2713,0.962237
0.277,0.0224406,-0.272249,0.961965
0.278,0.0226015,-0.273198,0.961692
0.279,0.022763,-0.274146,0.961419
0.28,0.022925,-0.275094,0.961144
0.281,0.0230876,-0.276041,0.960868
0.282,0.0232507,-0.276988,0.960592
0.283,0.0234144,-0.277935,0.960314
0.284,0.0235787,-0.278881,0.960036
0.285,0.0237435,-0.279827,0.959757
0.286,0.0239089,-0.280773,0.959476
0.287,0.0240748,-0.281718,0.959195
0.288,0.0242413,-0.282663,0.958913
0.289,0.0244084,-0.283607,0.95863
0.29,0.024576,-0.284551,0.958346
0.291,0.0247441,-0.285495,0.958061
0.292,0.0249129,-0.286438,0.957775
0.293,0.0250821,-0.287381,0.957488
0.294,0.025252,-0.288323,0.9572
0.295,0.0254224,-0.289266,0.956911
0.296,0.0255933,-0.290207,0.956622
0.297,0.0257648,-0.291149,0.956331
0.298,0.0259369,-0.29209,0.956039
0.299,0.0261095,-0.29303,0.955747
0.3,0.0262826,-0.29397,0.955453
0.301,0.0264564,-0.29491,0.955159
0.302,0.0266306,-0.295849,0.954863
0.303,0.0268055,-0.296788,0.954567
0.304,0.0269808,-0.297727,0.95427
0.305,0.0271568,-0.298665,0.953972
0.306,0.0273333,-0.299603,0.953672
0.307,0.0275103,-0.30054,0.953372
0.308,0.0276879,-0.301477,0.953071
0.309,0.0278661,-0.302414,0.952769
0.31,0.0280448,-0.30335,0.952467
0.311,0.028224,-0.304285,0.952163
0.312,0.0284038,-0.305221,0.951858
0.313,0.0285842,-0.306156,0.951552
0.314,0.0287651,-0.30709,0.951246
0.315,0.0289465,-0.308024,0.950938
0.316,0.0291285,-0.308958,0.95063
0.317,0.0293111,-0.309891,0.95032
0.318,0.0294942,-0.310824,0.95001
0.319,0.0296779,-0.311756,0.949699
0.32,0.0298621,-0.312688,0.949386
0.321,0.0300468,-0.31362,0.949073
0.322,0.0302322,-0.314551,0.948759
