time,x,y,z
0,0,0,1
0.001,4.8e-07,-0.001,1
0.002,1.92e-06,-0.002,0.999998
0.003,4.31999e-06,-0.00299999,0.999996
0.004,7.67998e-06,-0.00399998,0.999992
0.005,1.2e-05,-0.00499996,0.999988
0.006,1.72799e-05,-0.00599993,0.999982
0.007,2.35198e-05,-0.00699989,0.999976
0.008,3.07197e-05,-0.00799984,0.999968
0.009,3.88795e-05,-0.00899977,0.99996
0.01,4.79992e-05,-0.00999968,0.99995
0.011,5.80789e-05,-0.0109996,0.99994
0.012,6.91184e-05,-0.0119994,0.999928
0.013,8.11178e-05,-0.0129993,0.999916
0.014,9.4077e-05,-0.0139991,0.999902
0.015,0.000107996,-0.0149989,0.999888
0.016,0.000122875,-0.0159987,0.999872
0.017,0.000138714,-0.0169984,0.999856
0.018,0.000155512,-0.0179981,0.999838
0.019,0.00017327,-0.0189978,0.99982
0.02,0.000191988,-0.0199974,0.9998
0.021,0.000211665,-0.020997,0.99978
0.022,0.000232302,-0.0219966,0.999758
0.023,0.000253898,-0.0229961,0.999736
0.024,0.000276454,-0.0239956,0.999712
0.025,0.00029997,-0.024995,0.999688
0.026,0.000324445,-0.0259944,0.999662
0.027,0.000349879,-0.0269937,0.999636
0.028,0.000376273,-0.027993,0.999608
0.029,0.000403626,-0.0289922,0.99958
0.03,0.000431938,-0.0299914,0.99955
0.031,0.000461209,-0.0309905,0.99952
0.032,0.000491439,-0.0319895,0.999488
0.033,0.000522629,-0.0329885,0.999456
0.034,0.000554777,-0.0339874,0.999422
0.035,0.000587885,-0.0349863,0.999388
0.036,0.000621951,-0.0359851,0.999352
0.037,0.000656976,-0.0369838,0.999316
0.038,0.00069296,-0.0379824,0.999278
0.039,0.000729902,-0.038981,0.99924
0.04,0.000767803,-0.0399795,0.9992
0.041,0.000806663,-0.0409779,0.99916
0.042,0.000846481,-0.0419763,0.999118
0.043,0.000887257,-0.0429745,0.999076
0.044,0.000928992,-0.0439727,0.999032
0.045,0.000971685,-0.0449708,0.998988
0.046,0.00101534,-0.0459688,0.998942
0.047,0.00105994,-0.0469668,0.998896
0.048,0.00110551,-0.0479646,0.998848
0.049,0.00115204,-0.0489623,0.9988
0.05,0.00119952,-0.04996,0.998751
0.051,0.00124796,-0.0509575,0.9987
0.052,0.00129736,-0.051955,0.998649
0.053,0.00134771,-0.0529523,0.998596
0.054,0.00139903,-0.0539496,0.998543
0.055,0.0014513,-0.0549467,0.998488
0.056,0.00150452,-0.0559438,0.998433
0.057,0.00155871,-0.0569407,0.998376
0.058,0.00161385,-0.0579375,0.998319
0.059,0.00166995,-0.0589342,0.99826
0.06,0.001727,-0.0599308,0.998201
0.061,0.00178502,-0.0609273,0.998141
0.062,0.00184398,-0.0619237,0.998079
0.063,0.00190391,-0.0629199,0.998017
0.064,0.00196479,-0.0639161,0.997953
0.065,0.00202663,-0.0649121,0.997889
0.066,0.00208942,-0.065908,0.997824
0.067,0.00215317,-0.0669037,0.997757
0.068,0.00221788,-0.0678993,0.99769
0.069,0.00228354,-0.0688948,0.997621
0.07,0.00235016,-0.0698902,0.997552
0.071,0.00241773,-0.0708854,0.997482
0.072,0.00248626,-0.0718805,0.99741
0.073,0.00255574,-0.0728755,0.997338
0.074,0.00262618,-0.0738703,0.997264
0.075,0.00269757,-0.074865,0.99719
0.076,0.00276992,-0.0758595,0.997115
0.077,0.00284322,-0.0768539,0.997038
0.078,0.00291748,-0.0778481,0.996961
0.079,0.00299269,-0.0788422,0.996883
0.08,0.00306885,-0.0798361,0.996803
0.081,0.00314597,-0.0808299,0.996723
0.082,0.00322405,-0.0818235,0.996642
0.083,0.00330307,-0.082817,0.996559
0.084,0.00338305,-0.0838103,0.996476
0.085,0.00346399,-0.0848035,0.996392
0.086,0.00354588,-0.0857964,0.996306
0.087,0.00362872,-0.0867893,0.99622
0.088,0.00371251,-0.0877819,0.996133
0.089,0.00379726,-0.0887744,0.996045
0.09,0.00388296,-0.0897667,0.995955
0.091,0.00396961,-0.0907588,0.995865
0.092,0.00405722,-0.0917508,0.995774
0.093,0.00414577,-0.0927426,0.995681
0.094,0.00423528,-0.0937342,0.995588
0.095,0.00432574,-0.0947256,0.995494
0.096,0.00441716,-0.0957169,0.995399
0.097,0.00450952,-0.096708,0.995303
0.098,0.00460283,-0.0976988,0.995205
0.099,0.0046971,-0.0986895,0.995107
0.1,0.00479232,-0.09968,0.995008
0.101,0.00488849,-0.10067,0.994908
0.102,0.00498561,-0.10166,0.994807
