time,x,y,z
0,0,0,1
0.001,3.5e-07,-0.001,1
0.002,1.4e-06,-0.002,0.999998
0.003,3.15e-06,-0.00299999,0.999996
0.004,5.59999e-06,-0.00399998,0.999992
0.005,8.74997e-06,-0.00499997,0.999988
0.006,1.25999e-05,-0.00599995,0.999982
0.007,1.71499e-05,-0.00699991,0.999976
0.008,2.23998e-05,-0.00799987,0.999968
0.009,2.83497e-05,-0.00899982,0.99996
0.01,3.49996e-05,-0.00999975,0.99995
0.011,4.23494e-05,-0.0109997,0.99994
0.012,5.03991e-05,-0.0119996,0.999928
0.013,5.91488e-05,-0.0129995,0.999916
0.014,6.85983e-05,-0.0139993,0.999902
0.015,7.87478e-05,-0.0149992,0.999888
0.016,8.95972e-05,-0.015999,0.999872
0.017,0.000101146,-0.0169988,0.999856
0.018,0.000113395,-0.0179986,0.999838
0.019,0.000126344,-0.0189983,0.99982
0.02,0.000139993,-0.019998,0.9998
0.021,0.000154342,-0.0209977,0.99978
0.022,0.00016939,-0.0219974,0.999758
0.023,0.000185138,-0.022997,0.999736
0.024,0.000201586,-0.0239966,0.999712
0.025,0.000218733,-0.0249961,0.999688
0.026,0.00023658,-0.0259956,0.999662
0.027,0.000255127,-0.0269951,0.999636
0.028,0.000274373,-0.0279945,0.999608
0.029,0.000294319,-0.0289939,0.99958
0.03,0.000314965,-0.0299933,0.99955
0.031,0.00033631,-0.0309926,0.99952
0.032,0.000358354,-0.0319919,0.999488
0.033,0.000381098,-0.0329911,0.999456
0.034,0.000404542,-0.0339902,0.999422
0.035,0.000428685,-0.0349894,0.999388
0.036,0.000453527,-0.0359884,0.999352
0.037,0.000479069,-0.0369874,0.999316
0.038,0.000505309,-0.0379864,0.999278
0.039,0.000532249,-0.0389853,0.99924
0.04,0.000559889,-0.0399841,0.9992
0.041,0.000588227,-0.0409829,0.99916
0.042,0.000617265,-0.0419816,0.999118
0.043,0.000647001,-0.0429803,0.999076
0.044,0.000677437,-0.0439788,0.999032
0.045,0.000708572,-0.0449774,0.998988
0.046,0.000740405,-0.0459758,0.998942
0.047,0.000772938,-0.0469742,0.998896
0.048,0.000806169,-0.0479725,0.998848
0.049,0.0008401,-0.0489708,0.9988
0.05,0.000874728,-0.049969,0.99875
0.051,0.000910056,-0.0509671,0.9987
0.052,0.000946082,-0.0519651,0.998648
0.053,0.000982807,-0.052963,0.998596
0.054,0.00102023,-0.0539609,0.998543
0.055,0.00105835,-0.0549587,0.998488
0.056,0.00109717,-0.0559564,0.998433
0.057,0.00113669,-0.056954,0.998376
0.058,0.00117691,-0.0579516,0.998319
0.059,0.00121782,-0.058949,0.99826
0.06,0.00125944,-0.0599464,0.998201
0.061,0.00130175,-0.0609436,0.99814
0.062,0.00134476,-0.0619408,0.998079
0.063,0.00138847,-0.0629379,0.998016
0.064,0.00143287,-0.0639349,0.997953
0.065,0.00147797,-0.0649318,0.997889
0.066,0.00152378,-0.0659286,0.997823
0.067,0.00157027,-0.0669253,0.997757
0.068,0.00161747,-0.0679219,0.997689
0.069,0.00166537,-0.0689184,0.997621
0.07,0.00171396,-0.0699149,0.997551
0.071,0.00176325,-0.0709112,0.997481
0.072,0.00181323,-0.0719073,0.99741
0.073,0.00186392,-0.0729034,0.997337
0.074,0.0019153,-0.0738994,0.997264
0.075,0.00196738,-0.0748953,0.997189
0.076,0.00202015,-0.075891,0.997114
0.077,0.00207362,-0.0768867,0.997038
0.078,0.00212779,-0.0778822,0.99696
0.079,0.00218266,-0.0788776,0.996882
0.08,0.00223822,-0.0798729,0.996803
0.081,0.00229448,-0.0808681,0.996722
0.082,0.00235144,-0.0818631,0.996641
0.083,0.00240909,-0.0828581,0.996558
0.084,0.00246744,-0.0838529,0.996475
0.085,0.00252648,-0.0848476,0.996391
0.086,0.00258622,-0.0858421,0.996305
0.087,0.00264666,-0.0868366,0.996219
0.088,0.00270779,-0.0878309,0.996132
0.089,0.00276962,-0.088825,0.996043
0.09,0.00283215,-0.0898191,0.995954
0.091,0.00289537,-0.090813,0.995864
0.092,0.00295929,-0.0918067,0.995772
0.093,0.0030239,-0.0928004,0.99568
0.094,0.00308921,-0.0937939,0.995587
0.095,0.00315521,-0.0947872,0.995493
0.096,0.00322191,-0.0957804,0.995397
