time,x,y,z
0,0,0,1
0.001,3.8e-07,-0.001,1
0.002,1.52e-06,-0.002,0.999998
0.003,3.42e-06,-0.00299999,0.999996
0.004,6.07999e-06,-0.00399998,0.999992
0.005,9.49997e-06,-0.00499997,0.999988
0.006,1.36799e-05,-0.00599994,0.999982
0.007,1.86199e-05,-0.00699991,0.999976
0.008,2.43198e-05,-0.00799987,0.999968
0.009,3.07797e-05,-0.00899981,0.99996
0.01,3.79995e-05,-0.00999974,0.99995
0.011,4.59793e-05,-0.0109997,0.99994
0.012,5.4719e-05,-0.0119995,0.999928
0.013,6.42186e-05,-0.0129994,0.999916
0.014,7.44781e-05,-0.0139993,0.999902
0.015,8.54975e-05,-0.0149991,0.999888
0.016,9.72767e-05,-0.0159989,0.999872
0.017,0.000109816,-0.0169987,0.999856
0.018,0.000123115,-0.0179985,0.999838
0.019,0.000137173,-0.0189982,0.99982
0.02,0.000151992,-0.0199979,0.9998
0.021,0.00016757,-0.0209976,0.99978
0.022,0.000183908,-0.0219972,0.999758
0.023,0.000201006,-0.0229968,0.999736
0.024,0.000218863,-0.0239964,0.999712
0.025,0.00023748,-0.0249959,0.999688
0.026,0.000256857,-0.0259954,0.999662
0.027,0.000276993,-0.0269948,0.999636
0.028,0.000297889,-0.0279942,0.999608
0.029,0.000319545,-0.0289936,0.99958
0.03,0.00034196,-0.0299929,0.99955
0.031,0.000365134,-0.0309922,0.99952
0.032,0.000389068,-0.0319914,0.999488
0.033,0.000413761,-0.0329906,0.999456
0.034,0.000439213,-0.0339897,0.999422
0.035,0.000465425,-0.0349887,0.999388
0.036,0.000492396,-0.0359877,0.999352
0.037,0.000520126,-0.0369867,0.999316
0.038,0.000548616,-0.0379856,0.999278
0.039,0.000577864,-0.0389844,0.99924
0.04,0.000607872,-0.0399832,0.9992
0.041,0.000638639,-0.0409819,0.99916
0.042,0.000670165,-0.0419805,0.999118
0.043,0.000702449,-0.0429791,0.999076
0.044,0.000735493,-0.0439776,0.999032
0.045,0.000769295,-0.044976,0.998988
0.046,0.000803856,-0.0459744,0.998942
0.047,0.000839176,-0.0469727,0.998896
0.048,0.000875255,-0.0479709,0.998848
0.049,0.000912092,-0.0489691,0.9988
0.05,0.000949688,-0.0499671,0.99875
0.051,0.000988042,-0.0509651,0.9987
0.052,0.00102715,-0.051963,0.998648
0.053,0.00106703,-0.0529609,0.998596
0.054,0.00110766,-0.0539586,0.998543
0.055,0.00114904,-0.0549563,0.998488
0.056,0.00119119,-0.0559538,0.998433
0.057,0.00123409,-0.0569513,0.998376
0.058,0.00127775,-0.0579487,0.998319
0.059,0.00132217,-0.058946,0.99826
0.06,0.00136735,-0.0599432,0.998201
