time,x,y,z
0,0,0,1
0.01,4.44993e-05,-0.0099997,0.99995
0.02,0.000177989,-0.0199976,0.9998
0.03,0.000400446,-0.0299919,0.99955
0.04,0.00071183,-0.0399809,0.9992
0.05,0.00111208,-0.0499627,0.99875
0.06,0.00160114,-0.0599355,0.998201
0.07,0.0021789,-0.0698976,0.997552
0.08,0.00284528,-0.0798472,0.996803
0.09,0.00360014,-0.0897824,0.995955
0.1,0.00444336,-0.0997016,0.995007
0.11,0.00537478,-0.109603,0.993961
0.12,0.00639423,-0.119485,0.992815
0.13,0.00750154,-0.129345,0.991571
0.14,0.0086965,-0.139182,0.990229
0.15,0.0099789,-0.148994,0.988788
0.16,0.0113485,-0.158779,0.987249
0.17,0.0128051,-0.168536,0.985612
0.18,0.0143484,-0.178263,0.983878
0.19,0.0159781,-0.187958,0.982047
0.2,0.0176939,-0.197619,0.980119
0.21,0.0194956,-0.207245,0.978095
0.22,0.0213828,-0.216833,0.975974
0.23,0.0233551,-0.226383,0.973758
0.24,0.0254123,-0.235892,0.971447
0.25,0.0275539,-0.245359,0.969041
0.26,0.0297795,-0.254782,0.96654
0.27,0.0320889,-0.264159,0.963945
0.28,0.0344814,-0.273489,0.961257
0.29,0.0369568,-0.28277,0.958475
0.3,0.0395146,-0.292,0.955602
0.31,0.0421543,-0.301178,0.952636
0.32,0.0448754,-0.310302,0.949578
0.33,0.0476775,-0.31937,0.94643
0.34,0.05056,-0.328382,0.943191
0.35,0.0535225,-0.337334,0.939862
0.36,0.0565644,-0.346226,0.936445
0.37,0.0596851,-0.355055,0.932938
0.38,0.0628842,-0.363821,0.929344
0.39,0.066161,-0.372522,0.925662
0.4,0.0695149,-0.381156,0.921893
0.41,0.0729453,-0.389722,0.918039
0.42,0.0764517,-0.398218,0.914099
0.43,0.0800334,-0.406643,0.910075
0.44,0.0836898,-0.414995,0.905967
0.45,0.0874201,-0.423272,0.901775
0.46,0.0912238,-0.431474,0.897501
0.47,0.0951001,-0.439598,0.893146
0.48,0.0990484,-0.447643,0.88871
0.49,0.103068,-0.455609,0.884193
0.5,0.107158,-0.463492,0.879598
0.51,0.111318,-0.471293,0.874924
0.52,0.115547,-0.479009,0.870172
0.53,0.119844,-0.486639,0.865344
0.54,0.124209,-0.494182,0.86044
0.55,0.12864,-0.501636,0.855461
0.56,0.133138,-0.509001,0.850407
0.57,0.1377,-0.516274,0.845281
0.58,0.142327,-0.523455,0.840082
0.59,0.147017,-0.530542,0.834812
0.6,0.15177,-0.537534,0.829472
0.61,0.156585,-0.544429,0.824062
0.62,0.161461,-0.551227,0.818583
0.63,0.166397,-0.557927,0.813037
0.64,0.171392,-0.564526,0.807425
0.65,0.176445,-0.571024,0.801747
0.66,0.181556,-0.57742,0.796005
0.67,0.186723,-0.583712,0.790199
0.68,0.191945,-0.5899,0.784331
0.69,0.197223,-0.595982,0.778402
0.7,0.202553,-0.601957,0.772412
0.71,0.207937,-0.607824,0.766363
0.72,0.213372,-0.613582,0.760256
0.73,0.218859,-0.619231,0.754092
0.74,0.224394,-0.624768,0.747871
0.75,0.229979,-0.630194,0.741597
0.76,0.235612,-0.635506,0.735268
0.77,0.241291,-0.640705,0.728887
0.78,0.247016,-0.645789,0.722454
0.79,0.252785,-0.650757,0.715971
0.8,0.258599,-0.655608,0.70944
0.81,0.264455,-0.660342,0.70286
0.82,0.270353,-0.664958,0.696233
0.83,0.276291,-0.669454,0.689561
0.84,0.282269,-0.673831,0.682844
0.85,0.288285,-0.678087,0.676085
0.86,0.294338,-0.682221,0.669283
0.87,0.300428,-0.686233,0.662441
0.88,0.306553,-0.690122,0.655559
0.89,0.312712,-0.693887,0.648639
0.9,0.318903,-0.697528,0.641681
0.91,0.325127,-0.701044,0.634688
0.92,0.331382,-0.704434,0.627661
0.93,0.337666,-0.707698,0.6206
0.94,0.343978,-0.710836,0.613507
0.95,0.350318,-0.713846,0.606384
0.96,0.356684,-0.716728,0.599231
0.97,0.363076,-0.719481,0.59205
0.98,0.369491,-0.722106,0.584842
0.99,0.375929,-0.724601,0.577608
1,0.382388,-0.726966,0.57035
1.01,0.388868,-0.729201,0.563069
1.02,0.395368,-0.731306,0.555767
1.03,0.401885,-0.733279,0.548444
1.04,0.40842,-0.735121,0.541101
1.05,0.41497,-0.736831,0.533742
1.06,0.421535,-0.738409,0.526365
1.07,0.428113,-0.739855,0.518974
1.08,0.434704,-0.741168,0.511569
1.09,0.441306,-0.742348,0.504151
1.1,0.447917,-0.743396,0.496722
1.11,0.454538,-0.74431,0.489283
1.12,0.461166,-0.745091,0.481836
1.13,0.4678,-0.745738,0.474382
1.14,0.474439,-0.746251,0.466922
1.15,0.481083,-0.746631,0.459458
1.16,0.487729,-0.746877,0.45199
1.17,0.494377,-0.746989,0.44452
1.18,0.501025,-0.746968,0.437051
1.19,0.507672,-0.746812,0.429582
1.2,0.514318,-0.746523,0.422115
1.21,0.52096,-0.7461,0.414652
1.22,0.527598,-0.745543,0.407193
1.23,0.53423,-0.744852,0.399741
1.24,0.540856,-0.744028,0.392297
1.25,0.547474,-0.743071,0.384861
1.26,0.554082,-0.741981,0.377436
1.27,0.560681,-0.740757,0.370022
1.28,0.567267,-0.739401,0.362621
1.29,0.573842,-0.737912,0.355234
1.3,0.580402,-0.736291,0.347863
1.31,0.586947,-0.734538,0.340509
1.32,0.593476,-0.732654,0.333173
1.33,0.599988,-0.730638,0.325856
1.34,0.606481,-0.728491,0.31856
1.35,0.612955,-0.726214,0.311287
1.36,0.619407,-0.723807,0.304037
1.37,0.625838,-0.72127,0.296811
1.38,0.632246,-0.718603,0.289612
1.39,0.638629,-0.715808,0.282439
1.4,0.644987,-0.712885,0.275296
1.41,0.651318,-0.709833,0.268182
1.42,0.657621,-0.706655,0.2611
1.43,0.663896,-0.70335,0.25405
1.44,0.670141,-0.699919,0.247033
1.45,0.676354,-0.696362,0.240052
1.46,0.682535,-0.692681,0.233106
1.47,0.688683,-0.688875,0.226198
1.48,0.694797,-0.684947,0.219329
1.49,0.700875,-0.680895,0.2125
1.5,0.706917,-0.676721,0.205712
1.51,0.71292,-0.672426,0.198966
1.52,0.718885,-0.668011,0.192264
1.53,0.724811,-0.663476,0.185606
1.54,0.730695,-0.658822,0.178994
1.55,0.736537,-0.654049,0.17243
1.56,0.742337,-0.64916,0.165914
1.57,0.748092,-0.644154,0.159447
1.58,0.753802,-0.639033,0.153031
1.59,0.759466,-0.633798,0.146667
1.6,0.765084,-0.628448,0.140356
1.61,0.770653,-0.622987,0.134098
1.62,0.776172,-0.617413,0.127896
1.63,0.781642,-0.611729,0.12175
1.64,0.787061,-0.605935,0.115662
1.65,0.792427,-0.600033,0.109632
1.66,0.797741,-0.594023,0.103662
1.67,0.803001,-0.587907,0.0977519
1.68,0.808206,-0.581685,0.0919039
1.69,0.813354,-0.575359,0.0861186
1.7,0.818447,-0.56893,0.080397
1.71,0.823481,-0.562399,0.0747403
1.72,0.828457,-0.555767,0.0691494
1.73,0.833373,-0.549036,0.0636253
1.74,0.83823,-0.542206,0.058169
1.75,0.843024,-0.535279,0.0527815
1.76,0.847757,-0.528256,0.0474637
1.77,0.852427,-0.521139,0.0422167
1.78,0.857033,-0.513928,0.0370413
1.79,0.861575,-0.506625,0.0319384
1.8,0.866051,-0.499231,0.0269091
1.81,0.870461,-0.491748,0.0219541
1.82,0.874804,-0.484176,0.0170744
1.83,0.879079,-0.476518,0.0122709
1.84,0.883286,-0.468775,0.00754434
1.85,0.887423,-0.460947,0.00289566
1.86,0.89149,-0.453037,-0.00167433
1.87,0.895487,-0.445046,-0.00616481
1.88,0.899412,-0.436974,-0.010575
1.89,0.903265,-0.428825,-0.014904
1.9,0.907045,-0.420599,-0.0191512
1.91,0.910751,-0.412297,-0.0233158
1.92,0.914383,-0.403922,-0.0273969
1.93,0.917941,-0.395474,-0.031394
1.94,0.921422,-0.386955,-0.0353062
1.95,0.924828,-0.378367,-0.0391328
1.96,0.928157,-0.369711,-0.0428733
1.97,0.931409,-0.360989,-0.0465268
1.98,0.934583,-0.352202,-0.0500928
1.99,0.937678,-0.343352,-0.0535706
2,0.940694,-0.33444,-0.0569597
2.01,0.943631,-0.325469,-0.0602592
2.02,0.946487,-0.316439,-0.0634688
2.03,0.949263,-0.307352,-0.0665878
2.04,0.951958,-0.298211,-0.0696157
2.05,0.954571,-0.289016,-0.0725519
2.06,0.957102,-0.279769,-0.0753958
2.07,0.959551,-0.270472,-0.0781471
2.08,0.961917,-0.261127,-0.0808051
2.09,0.964199,-0.251734,-0.0833695
2.1,0.966397,-0.242297,-0.0858397
2.11,0.968512,-0.232816,-0.0882153
2.12,0.970541,-0.223294,-0.0904958
2.13,0.972486,-0.213731,-0.092681
2.14,0.974346,-0.20413,-0.0947703
2.15,0.976119,-0.194493,-0.0967635
2.16,0.977807,-0.184821,-0.0986601
2.17,0.979409,-0.175115,-0.10046
2.18,0.980924,-0.165379,-0.102162
2.19,0.982353,-0.155612,-0.103767
2.2,0.983694,-0.145818,-0.105274
2.21,0.984948,-0.135998,-0.106684
2.22,0.986115,-0.126153,-0.107994
2.23,0.987194,-0.116286,-0.109207
2.24,0.988185,-0.106397,-0.11032
2.25,0.989088,-0.0964901,-0.111334
2.26,0.989902,-0.0865655,-0.11225
2.27,0.990628,-0.0766254,-0.113066
2.28,0.991266,-0.0666716,-0.113782
2.29,0.991815,-0.0567058,-0.114399
2.3,0.992275,-0.0467299,-0.114916
2.31,0.992647,-0.0367456,-0.115334
2.32,0.99293,-0.0267547,-0.115651
2.33,0.993123,-0.016759,-0.115869
2.34,0.993228,-0.00676032,-0.115986
2.35,0.993243,0.00323958,-0.116004
2.36,0.99317,0.0132389,-0.115922
2.37,0.993008,0.0232358,-0.115739
2.38,0.992757,0.0332286,-0.115457
2.39,0.992416,0.0432154,-0.115075
2.4,0.991987,0.0531945,-0.114593
2.41,0.99147,0.0631641,-0.114011
2.42,0.990863,0.0731223,-0.113329
2.43,0.990168,0.0830674,-0.112548
2.44,0.989385,0.0929977,-0.111668
2.45,0.988513,0.102911,-0.110688
2.46,0.987553,0.112806,-0.10961
2.47,0.986505,0.122681,-0.108432
2.48,0.985369,0.132534,-0.107156
2.49,0.984146,0.142363,-0.105782
2.5,0.982835,0.152167,-0.104309
2.51,0.981437,0.161943,-0.102739
2.52,0.979953,0.171691,-0.10107
2.53,0.978381,0.181407,-0.0993048
2.54,0.976724,0.191092,-0.0974423
2.55,0.97498,0.200741,-0.0954831
2.56,0.973151,0.210355,-0.0934276
2.57,0.971236,0.219931,-0.0912761
2.58,0.969236,0.229468,-0.0890291
2.59,0.967151,0.238964,-0.0866869
2.6,0.964982,0.248417,-0.0842499
2.61,0.96273,0.257825,-0.0817187
2.62,0.960393,0.267187,-0.0790936
2.63,0.957974,0.276501,-0.0763751
2.64,0.955472,0.285766,-0.0735637
2.65,0.952887,0.294979,-0.07066
2.66,0.950221,0.30414,-0.0676643
2.67,0.947474,0.313246,-0.0645773
2.68,0.944646,0.322296,-0.0613996
2.69,0.941737,0.331288,-0.0581316
2.7,0.938749,0.340221,-0.054774
2.71,0.935681,0.349093,-0.0513274
2.72,0.932535,0.357902,-0.0477924
2.73,0.929311,0.366647,-0.0441696
2.74,0.926009,0.375327,-0.0404596
2.75,0.92263,0.383939,-0.0366632
2.76,0.919175,0.392482,-0.0327811
2.77,0.915644,0.400955,-0.0288138
2.78,0.912038,0.409357,-0.0247622
2.79,0.908358,0.417684,-0.0206269
2.8,0.904604,0.425937,-0.0164088
2.81,0.900777,0.434114,-0.0121085
2.82,0.896877,0.442213,-0.00772675
2.83,0.892905,0.450233,-0.00326446
