time,x,y,z
0.122,0.00208097,-0.121674,0.992568
0.123,0.00211518,-0.122666,0.992446
0.124,0.00214967,-0.123658,0.992323
0.125,0.00218443,-0.124649,0.992198
0.126,0.00221947,-0.125641,0.992073
0.127,0.00225479,-0.126632,0.991947
0.128,0.00229038,-0.127623,0.99182
0.129,0.00232626,-0.128615,0.991692
0.13,0.00236241,-0.129605,0.991563
0.131,0.00239884,-0.130596,0.991433
0.132,0.00243554,-0.131587,0.991302
0.133,0.00247253,-0.132578,0.99117
0.134,0.00250979,-0.133568,0.991036
0.135,0.00254732,-0.134558,0.990902
0.136,0.00258514,-0.135548,0.990767
0.137,0.00262323,-0.136538,0.990631
0.138,0.0026616,-0.137528,0.990494
0.139,0.00270025,-0.138518,0.990356
0.14,0.00273917,-0.139507,0.990217
0.141,0.00277837,-0.140497,0.990077
0.142,0.00281785,-0.141486,0.989936
0.143,0.0028576,-0.142475,0.989794
0.144,0.00289763,-0.143464,0.989651
0.145,0.00293794,-0.144453,0.989507
0.146,0.00297853,-0.145441,0.989362
0.147,0.00301939,-0.14643,0.989216
0.148,0.00306053,-0.147418,0.98907
0.149,0.00310194,-0.148406,0.988922
0.15,0.00314364,-0.149394,0.988773
0.151,0.0031856,-0.150382,0.988623
0.152,0.00322785,-0.15137,0.988472
0.153,0.00327037,-0.152357,0.98832
0.154,0.00331317,-0.153344,0.988167
0.155,0.00335624,-0.154332,0.988013
0.156,0.0033996,-0.155319,0.987859
0.157,0.00344322,-0.156305,0.987703
0.158,0.00348713,-0.157292,0.987546
0.159,0.00353131,-0.158279,0.987388
0.16,0.00357576,-0.159265,0.987229
0.161,0.00362049,-0.160251,0.98707
0.162,0.0036655,-0.161237,0.986909
0.163,0.00371079,-0.162223,0.986747
0.164,0.00375635,-0.163208,0.986584
0.165,0.00380218,-0.164194,0.986421
0.166,0.0038483,-0.165179,0.986256
0.167,0.00389468,-0.166164,0.98609
0.168,0.00394135,-0.167149,0.985924
0.169,0.00398829,-0.168134,0.985756
0.17,0.0040355,-0.169118,0.985587
0.171,0.00408299,-0.170103,0.985418
0.172,0.00413076,-0.171087,0.985247
0.173,0.0041788,-0.172071,0.985076
0.174,0.00422712,-0.173055,0.984903
0.175,0.00427571,-0.174038,0.98473
0.176,0.00432458,-0.175022,0.984555
0.177,0.00437373,-0.176005,0.98438
0.178,0.00442314,-0.176988,0.984203
0.179,0.00447284,-0.177971,0.984026
0.18,0.00452281,-0.178954,0.983847
0.181,0.00457305,-0.179936,0.983668
0.182,0.00462357,-0.180918,0.983487
0.183,0.00467437,-0.1819,0.983306
0.184,0.00472544,-0.182882,0.983123
0.185,0.00477678,-0.183864,0.98294
0.186,0.0048284,-0.184846,0.982756
0.187,0.00488029,-0.185827,0.98257
0.188,0.00493246,-0.186808,0.982384
0.189,0.00498491,-0.187789,0.982197
0.19,0.00503763,-0.18877,0.982008
0.191,0.00509062,-0.18975,0.981819
0.192,0.00514389,-0.19073,0.981629
0.193,0.00519743,-0.19171,0.981438
0.194,0.00525124,-0.19269,0.981246
0.195,0.00530533,-0.19367,0.981052
0.196,0.0053597,-0.194649,0.980858
0.197,0.00541434,-0.195629,0.980663
0.198,0.00546925,-0.196608,0.980467
0.199,0.00552444,-0.197587,0.98027
0.2,0.0055799,-0.198565,0.980072
0.201,0.00563563,-0.199544,0.979873
0.202,0.00569164,-0.200522,0.979673
0.203,0.00574793,-0.2015,0.979472
0.204,0.00580448,-0.202478,0.97927
0.205,0.00586131,-0.203455,0.979067
0.206,0.00591842,-0.204432,0.978863
0.207,0.0059758,-0.205409,0.978658
0.208,0.00603345,-0.206386,0.978452
0.209,0.00609137,-0.207363,0.978245
0.21,0.00614957,-0.208339,0.978037
0.211,0.00620804,-0.209316,0.977828
0.212,0.00626679,-0.210292,0.977619
0.213,0.00632581,-0.211267,0.977408
0.214,0.0063851,-0.212243,0.977196
0.215,0.00644466,-0.213218,0.976983
0.216,0.0065045,-0.214193,0.97677
0.217,0.00656461,-0.215168,0.976555
0.218,0.00662499,-0.216143,0.976339
0.219,0.00668565,-0.217117,0.976123
0.22,0.00674658,-0.218091,0.975905
0.221,0.00680778,-0.219065,0.975686
0.222,0.00686926,-0.220039,0.975467
0.223,0.006931,-0.221012,0.975246
0.224,0.00699302,-0.221985,0.975025
0.225,0.00705531,-0.222958,0.974802
0.226,0.00711788,-0.223931,0.974579
0.227,0.00718072,-0.224903,0.974355
0.228,0.00724382,-0.225876,0.974129
0.229,0.00730721,-0.226848,0.973903
0.23,0.00737086,-0.227819,0.973676
0.231,0.00743478,-0.228791,0.973447
0.232,0.00749898,-0.229762,0.973218
0.233,0.00756345,-0.230733,0.972988
0.234,0.00762819,-0.231704,0.972756
0.235,0.00769321,-0.232674,0.972524
0.236,0.00775849,-0.233645,0.972291
0.237,0.00782405,-0.234615,0.972057
0.238,0.00788987,-0.235584,0.971822
0.239,0.00795597,-0.236554,0.971586
0.24,0.00802234,-0.237523,0.971349
0.241,0.00808899,-0.238492,0.971111
0.242,0.0081559,-0.239461,0.970872
0.243,0.00822308,-0.240429,0.970632
0.244,0.00829054,-0.241397,0.970391
0.245,0.00835827,-0.242365,0.970149
0.246,0.00842626,-0.243333,0.969906
0.247,0.00849453,-0.2443,0.969662
0.248,0.00856307,-0.245268,0.969418
0.249,0.00863188,-0.246234,0.969172
0.25,0.00870096,-0.247201,0.968925
0.251,0.00877032,-0.248167,0.968677
0.252,0.00883994,-0.249134,0.968429
0.253,0.00890983,-0.250099,0.968179
0.254,0.00897999,-0.251065,0.967929
0.255,0.00905043,-0.25203,0.967677
0.256,0.00912113,-0.252995,0.967425
0.257,0.0091921,-0.25396,0.967171
0.258,0.00926335,-0.254924,0.966917
0.259,0.00933486,-0.255889,0.966661
0.26,0.00940665,-0.256853,0.966405
0.261,0.0094787,-0.257816,0.966148
0.262,0.00955102,-0.258779,0.965889
0.263,0.00962362,-0.259743,0.96563
0.264,0.00969648,-0.260705,0.96537
0.265,0.00976961,-0.261668,0.965109
0.266,0.00984301,-0.26263,0.964846
0.267,0.00991668,-0.263592,0.964583
0.268,0.00999062,-0.264554,0.964319
0.269,0.0100648,-0.265515,0.964054
0.27,0.0101393,-0.266476,0.963788
0.271,0.0102141,-0.267437,0.963521
0.272,0.0102891,-0.268398,0.963253
0.273,0.0103644,-0.269358,0.962984
0.274,0.0104399,-0.270318,0.962715
0.275,0.0105157,-0.271277,0.962444
0.276,0.0105918,-0.272237,0.962172
0.277,0.0106682,-0.273196,0.961899
0.278,0.0107448,-0.274154,0.961626
0.279,0.0108217,-0.275113,0.961351
0.28,0.0108989,-0.276071,0.961075
0.281,0.0109763,-0.277029,0.960799
0.282,0.011054,-0.277987,0.960521
0.283,0.011132,-0.278944,0.960243
0.284,0.0112102,-0.279901,0.959963
0.285,0.0112887,-0.280858,0.959683
0.286,0.0113675,-0.281814,0.959402
0.287,0.0114466,-0.28277,0.959119
0.288,0.0115259,-0.283726,0.958836
0.289,0.0116054,-0.284681,0.958552
0.29,0.0116853,-0.285636,0.958267
0.291,0.0117654,-0.286591,0.957981
0.292,0.0118458,-0.287546,0.957694
0.293,0.0119264,-0.2885,0.957406
0.294,0.0120073,-0.289454,0.957117
0.295,0.0120885,-0.290407,0.956827
0.296,0.01217,-0.291361,0.956536
0.297,0.0122517,-0.292314,0.956244
0.298,0.0123337,-0.293266,0.955951
0.299,0.0124159,-0.294219,0.955657
0.3,0.0124984,-0.295171,0.955363
0.301,0.0125812,-0.296122,0.955067
0.302,0.0126642,-0.297074,0.954771
0.303,0.0127476,-0.298025,0.954473
0.304,0.0128311,-0.298976,0.954174
0.305,0.012915,-0.299926,0.953875
0.306,0.0129991,-0.300876,0.953575
0.307,0.0130835,-0.301826,0.953273
0.308,0.0131681,-0.302775,0.952971
0.309,0.013253,-0.303724,0.952668
0.31,0.0133382,-0.304673,0.952364
0.311,0.0134237,-0.305622,0.952058
0.312,0.0135094,-0.30657,0.951752
0.313,0.0135953,-0.307518,0.951445
0.314,0.0136816,-0.308465,0.951137
0.315,0.0137681,-0.309412,0.950828
0.316,0.0138548,-0.310359,0.950518
0.317,0.0139419,-0.311306,0.950208
0.318,0.0140292,-0.312252,0.949896
0.319,0.0141167,-0.313197,0.949583
0.32,0.0142046,-0.314143,0.949269
0.321,0.0142927,-0.315088,0.948955
0.322,0.014381,-0.316033,0.948639
0.323,0.0144696,-0.316977,0.948323
0.324,0.0145585,-0.317921,0.948005
0.325,0.0146477,-0.318865,0.947687
0.326,0.0147371,-0.319809,0.947368
0.327,0.0148268,-0.320752,0.947047
0.328,0.0149167,-0.321694,0.946726
0.329,0.0150069,-0.322637,0.946404
0.33,0.0150974,-0.323579,0.946081
0.331,0.0151881,-0.32452,0.945757
0.332,0.0152791,-0.325462,0.945432
0.333,0.0153704,-0.326403,0.945106
0.334,0.0154619,-0.327343,0.944779
0.335,0.0155537,-0.328284,0.944451
0.336,0.0156457,-0.329224,0.944122
0.337,0.015738,-0.330163,0.943793
0.338,0.0158306,-0.331102,0.943462
0.339,0.0159235,-0.332041,0.94313
0.34,0.0160166,-0.33298,0.942798
0.341,0.0161099,-0.333918,0.942465
0.342,0.0162036,-0.334856,0.94213
0.343,0.0162975,-0.335793,0.941795
0.344,0.0163916,-0.33673,0.941459
0.345,0.016486,-0.337667,0.941121
0.346,0.0165807,-0.338603,0.940783
0.347,0.0166756,-0.339539,0.940444
0.348,0.0167708,-0.340475,0.940104
0.349,0.0168663,-0.34141,0.939763
0.35,0.016962,-0.342345,0.939421
0.351,0.017058,-0.343279,0.939079
0.352,0.0171543,-0.344213,0.938735
0.353,0.0172508,-0.345147,0.93839
0.354,0.0173475,-0.34608,0.938044
0.355,0.0174446,-0.347013,0.937698
0.356,0.0175419,-0.347946,0.93735
0.357,0.0176394,-0.348878,0.937002
0.358,0.0177372,-0.34981,0.936653
0.359,0.0178353,-0.350742,0.936302
0.36,0.0179337,-0.351673,0.935951
0.361,0.0180323,-0.352604,0.935599
0.362,0.0181311,-0.353534,0.935246
0.363,0.0182302,-0.354464,0.934892
0.364,0.0183296,-0.355393,0.934537
0.365,0.0184293,-0.356323,0.934181
0.366,0.0185292,-0.357251,0.933824
0.367,0.0186293,-0.35818,0.933467
0.368,0.0187297,-0.359108,0.933108
0.369,0.0188304,-0.360036,0.932748
0.37,0.0189314,-0.360963,0.932388
0.371,0.0190326,-0.36189,0.932027
0.372,0.019134,-0.362816,0.931664
0.373,0.0192357,-0.363742,0.931301
0.374,0.0193377,-0.364668,0.930937
0.375,0.01944,-0.365593,0.930572
0.376,0.0195424,-0.366518,0.930206
0.377,0.0196452,-0.367443,0.929839
0.378,0.0197482,-0.368367,0.929471
0.379,0.0198515,-0.369291,0.929102
0.38,0.019955,-0.370214,0.928732
0.381,0.0200588,-0.371137,0.928361
0.382,0.0201629,-0.37206,0.92799
0.383,0.0202672,-0.372982,0.927617
0.384,0.0203717,-0.373904,0.927244
0.385,0.0204765,-0.374825,0.926869
0.386,0.0205816,-0.375746,0.926494
0.387,0.020687,-0.376666,0.926118
0.388,0.0207926,-0.377586,0.925741
0.389,0.0208984,-0.378506,0.925363
0.39,0.0210045,-0.379425,0.924984
0.391,0.0211109,-0.380344,0.924604
0.392,0.0212175,-0.381263,0.924223
0.393,0.0213244,-0.382181,0.923841
0.394,0.0214315,-0.383099,0.923459
0.395,0.0215389,-0.384016,0.923075
0.396,0.0216466,-0.384933,0.922691
0.397,0.0217545,-0.385849,0.922305
0.398,0.0218627,-0.386765,0.921919
0.399,0.0219711,-0.387681,0.921532
0.4,0.0220798,-0.388596,0.921144
0.401,0.0221887,-0.389511,0.920755
0.402,0.0222979,-0.390425,0.920365
0.403,0.0224073,-0.391339,0.919974
0.404,0.022517,-0.392252,0.919582
0.405,0.022627,-0.393165,0.919189
0.406,0.0227372,-0.394078,0.918796
0.407,0.0228477,-0.39499,0.918401
0.408,0.0229584,-0.395902,0.918006
0.409,0.0230694,-0.396813,0.917609
0.41,0.0231806,-0.397724,0.917212
0.411,0.0232921,-0.398635,0.916814
0.412,0.0234039,-0.399545,0.916415
0.413,0.0235159,-0.400455,0.916015
0.414,0.0236281,-0.401364,0.915614
0.415,0.0237406,-0.402273,0.915212
0.416,0.0238534,-0.403181,0.914809
0.417,0.0239664,-0.404089,0.914406
0.418,0.0240797,-0.404996,0.914001
0.419,0.0241932,-0.405903,0.913596
0.42,0.024307,-0.40681,0.913189
0.421,0.024421,-0.407716,0.912782
0.422,0.0245353,-0.408622,0.912374
0.423,0.0246498,-0.409527,0.911965
0.424,0.0247646,-0.410432,0.911555
0.425,0.0248797,-0.411336,0.911144
0.426,0.024995,-0.41224,0.910732
0.427,0.0251105,-0.413144,0.91032
0.428,0.0252263,-0.414047,0.909906
0.429,0.0253424,-0.41495,0.909491
0.43,0.0254587,-0.415852,0.909076
0.431,0.0255753,-0.416753,0.90866
0.432,0.0256921,-0.417655,0.908243
0.433,0.0258092,-0.418556,0.907824
0.434,0.0259265,-0.419456,0.907405
0.435,0.0260441,-0.420356,0.906985
0.436,0.0261619,-0.421255,0.906565
0.437,0.02628,-0.422154,0.906143
0.438,0.0263983,-0.423053,0.90572
0.439,0.0265169,-0.423951,0.905297
0.44,0.0266357,-0.424849,0.904872
0.441,0.0267548,-0.425746,0.904447
0.442,0.0268741,-0.426643,0.904021
0.443,0.0269937,-0.427539,0.903594
0.444,0.0271135,-0.428435,0.903166
0.445,0.0272336,-0.42933,0.902737
0.446,0.027354,-0.430225,0.902307
0.447,0.0274746,-0.431119,0.901877
0.448,0.0275954,-0.432013,0.901445
0.449,0.0277165,-0.432907,0.901013
0.45,0.0278378,-0.4338,0.900579
0.451,0.0279594,-0.434692,0.900145
0.452,0.0280813,-0.435584,0.89971
0.453,0.0282033,-0.436476,0.899274
0.454,0.0283257,-0.437367,0.898837
0.455,0.0284483,-0.438258,0.898399
0.456,0.0285711,-0.439148,0.89796
0.457,0.0286942,-0.440038,0.897521
0.458,0.0288175,-0.440927,0.89708
0.459,0.0289411,-0.441816,0.896639
0.46,0.0290649,-0.442704,0.896197
0.461,0.029189,-0.443592,0.895753
0.462,0.0293134,-0.444479,0.895309
0.463,0.0294379,-0.445366,0.894865
0.464,0.0295628,-0.446252,0.894419
0.465,0.0296878,-0.447138,0.893972
0.466,0.0298132,-0.448024,0.893524
0.467,0.0299387,-0.448909,0.893076
0.468,0.0300645,-0.449793,0.892627
0.469,0.0301906,-0.450677,0.892176
0.47,0.0303169,-0.451561,0.891725
0.471,0.0304435,-0.452444,0.891273
0.472,0.0305703,-0.453326,0.89082
0.473,0.0306973,-0.454208,0.890367
0.474,0.0308247,-0.45509,0.889912
0.475,0.0309522,-0.455971,0.889456
0.476,0.03108,-0.456851,0.889
0.477,0.031208,-0.457731,0.888543
0.478,0.0313363,-0.458611,0.888085
0.479,0.0314649,-0.45949,0.887626
0.48,0.0315936,-0.460368,0.887166
0.481,0.0317227,-0.461246,0.886705
0.482,0.0318519,-0.462124,0.886243
0.483,0.0319815,-0.463001,0.885781
0.484,0.0321112,-0.463878,0.885317
0.485,0.0322412,-0.464754,0.884853
0.486,0.0323715,-0.465629,0.884388
0.487,0.032502,-0.466504,0.883922
0.488,0.0326327,-0.467379,0.883455
0.489,0.0327637,-0.468253,0.882987
0.49,0.0328949,-0.469127,0.882518
0.491,0.0330264,-0.47,0.882049
0.492,0.0331581,-0.470872,0.881578
0.493,0.0332901,-0.471744,0.881107
0.494,0.0334223,-0.472616,0.880635
0.495,0.0335548,-0.473487,0.880162
0.496,0.0336875,-0.474357,0.879688
0.497,0.0338204,-0.475227,0.879213
0.498,0.0339536,-0.476097,0.878737
0.499,0.034087,-0.476966,0.878261
0.5,0.0342207,-0.477834,0.877783
0.501,0.0343546,-0.478702,0.877305
0.502,0.0344888,-0.47957,0.876826
0.503,0.0346232,-0.480437,0.876346
0.504,0.0347578,-0.481303,0.875865
0.505,0.0348927,-0.482169,0.875383
0.506,0.0350278,-0.483034,0.874901
0.507,0.0351632,-0.483899,0.874417
0.508,0.0352988,-0.484763,0.873933
0.509,0.0354347,-0.485627,0.873448
0.51,0.0355708,-0.48649,0.872962
0.511,0.0357071,-0.487353,0.872475
0.512,0.0358437,-0.488215,0.871987
0.513,0.0359805,-0.489077,0.871498
0.514,0.0361176,-0.489938,0.871009
0.515,0.0362549,-0.490799,0.870518
0.516,0.0363924,-0.491659,0.870027
0.517,0.0365302,-0.492518,0.869535
0.518,0.0366682,-0.493377,0.869042
0.519,0.0368065,-0.494236,0.868548
0.52,0.036945,-0.495094,0.868054
0.521,0.0370837,-0.495951,0.867558
0.522,0.0372227,-0.496808,0.867062
0.523,0.037362,-0.497665,0.866564
0.524,0.0375014,-0.498521,0.866066
0.525,0.0376411,-0.499376,0.865567
0.526,0.0377811,-0.500231,0.865068
0.527,0.0379213,-0.501085,0.864567
0.528,0.0380617,-0.501938,0.864065
0.529,0.0382023,-0.502792,0.863563
0.53,0.0383432,-0.503644,0.86306
0.531,0.0384844,-0.504496,0.862556
0.532,0.0386258,-0.505348,0.862051
0.533,0.0387674,-0.506199,0.861545
0.534,0.0389092,-0.507049,0.861038
0.535,0.0390513,-0.507899,0.860531
0.536,0.0391937,-0.508748,0.860023
0.537,0.0393362,-0.509597,0.859513
0.538,0.039479,-0.510445,0.859003
0.539,0.0396221,-0.511293,0.858493
0.54,0.0397654,-0.51214,0.857981
0.541,0.0399089,-0.512987,0.857468
0.542,0.0400526,-0.513833,0.856955
0.543,0.0401966,-0.514678,0.856441
0.544,0.0403408,-0.515523,0.855926
0.545,0.0404853,-0.516367,0.85541
0.546,0.04063,-0.517211,0.854893
0.547,0.0407749,-0.518054,0.854375
0.548,0.0409201,-0.518897,0.853857
0.549,0.0410655,-0.519739,0.853337
0.55,0.0412112,-0.520581,0.852817
0.551,0.0413571,-0.521422,0.852296
0.552,0.0415032,-0.522262,0.851774
0.553,0.0416495,-0.523102,0.851252
0.554,0.0417961,-0.523941,0.850728
0.555,0.0419429,-0.52478,0.850204
0.556,0.04209,-0.525618,0.849679
0.557,0.0422373,-0.526456,0.849153
0.558,0.0423848,-0.527293,0.848626
0.559,0.0425326,-0.528129,0.848098
0.56,0.0426806,-0.528965,0.847569
0.561,0.0428288,-0.529801,0.84704
0.562,0.0429772,-0.530635,0.84651
0.563,0.0431259,-0.53147,0.845979
0.564,0.0432749,-0.532303,0.845447
0.565,0.043424,-0.533136,0.844914
0.566,0.0435734,-0.533969,0.844381
0.567,0.043723,-0.534801,0.843846
0.568,0.0438729,-0.535632,0.843311
0.569,0.044023,-0.536463,0.842775
0.57,0.0441733,-0.537293,0.842238
0.571,0.0443239,-0.538122,0.8417
0.572,0.0444747,-0.538951,0.841162
0.573,0.0446257,-0.53978,0.840623
0.574,0.044777,-0.540608,0.840082
0.575,0.0449284,-0.541435,0.839541
0.576,0.0450802,-0.542262,0.838999
0.577,0.0452321,-0.543088,0.838457
0.578,0.0453843,-0.543913,0.837913
0.579,0.0455367,-0.544738,0.837369
0.58,0.0456893,-0.545562,0.836824
0.581,0.0458422,-0.546386,0.836278
0.582,0.0459953,-0.547209,0.835731
0.583,0.0461486,-0.548032,0.835183
0.584,0.0463022,-0.548854,0.834635
0.585,0.046456,-0.549675,0.834086
0.586,0.04661,-0.550496,0.833536
0.587,0.0467643,-0.551316,0.832985
0.588,0.0469188,-0.552136,0.832433
0.589,0.0470735,-0.552955,0.83188
0.59,0.0472284,-0.553773,0.831327
0.591,0.0473836,-0.554591,0.830773
0.592,0.047539,-0.555408,0.830218
0.593,0.0476946,-0.556225,0.829662
0.594,0.0478505,-0.557041,0.829105
0.595,0.0480066,-0.557856,0.828548
0.596,0.0481629,-0.558671,0.82799
0.597,0.0483194,-0.559485,0.827431
0.598,0.0484762,-0.560299,0.826871
0.599,0.0486332,-0.561112,0.82631
0.6,0.0487904,-0.561924,0.825749
0.601,0.0489479,-0.562736,0.825186
0.602,0.0491055,-0.563547,0.824623
0.603,0.0492635,-0.564358,0.824059
0.604,0.0494216,-0.565168,0.823494
0.605,0.0495799,-0.565977,0.822929
0.606,0.0497385,-0.566786,0.822362
0.607,0.0498973,-0.567594,0.821795
0.608,0.0500564,-0.568401,0.821227
0.609,0.0502157,-0.569208,0.820658
0.61,0.0503751,-0.570015,0.820089
0.611,0.0505349,-0.57082,0.819518
0.612,0.0506948,-0.571625,0.818947
0.613,0.050855,-0.57243,0.818375
0.614,0.0510154,-0.573234,0.817802
0.615,0.051176,-0.574037,0.817229
0.616,0.0513368,-0.574839,0.816654
0.617,0.0514979,-0.575641,0.816079
0.618,0.0516592,-0.576443,0.815503
0.619,0.0518207,-0.577244,0.814926
0.62,0.0519824,-0.578044,0.814348
0.621,0.0521444,-0.578843,0.81377
0.622,0.0523066,-0.579642,0.813191
0.623,0.052469,-0.58044,0.812611
0.624,0.0526316,-0.581238,0.81203
0.625,0.0527945,-0.582035,0.811448
0.626,0.0529576,-0.582831,0.810866
0.627,0.0531209,-0.583627,0.810283
0.628,0.0532844,-0.584422,0.809699
0.629,0.0534482,-0.585216,0.809114
0.63,0.0536121,-0.58601,0.808528
0.631,0.0537763,-0.586803,0.807942
0.632,0.0539407,-0.587596,0.807355
0.633,0.0541054,-0.588388,0.806767
0.634,0.0542702,-0.589179,0.806178
0.635,0.0544353,-0.58997,0.805588
0.636,0.0546006,-0.59076,0.804998
0.637,0.0547661,-0.591549,0.804407
0.638,0.0549319,-0.592338,0.803815
0.639,0.0550979,-0.593126,0.803222
0.64,0.055264,-0.593914,0.802628
0.641,0.0554304,-0.594701,0.802034
0.642,0.0555971,-0.595487,0.801439
0.643,0.0557639,-0.596272,0.800843
0.644,0.055931,-0.597057,0.800246
0.645,0.0560983,-0.597841,0.799649
0.646,0.0562658,-0.598625,0.799051
0.647,0.0564335,-0.599408,0.798452
0.648,0.0566014,-0.60019,0.797852
0.649,0.0567696,-0.600972,0.797251
0.65,0.056938,-0.601753,0.79665
0.651,0.0571066,-0.602533,0.796048
0.652,0.0572754,-0.603313,0.795445
0.653,0.0574444,-0.604092,0.794841
0.654,0.0576137,-0.604871,0.794237
0.655,0.0577832,-0.605648,0.793632
0.656,0.0579529,-0.606426,0.793026
0.657,0.0581228,-0.607202,0.792419
0.658,0.0582929,-0.607978,0.791811
0.659,0.0584632,-0.608753,0.791203
0.66,0.0586338,-0.609528,0.790594
0.661,0.0588046,-0.610301,0.789984
