time,x,y,z
0,0,0,1
0.001,2.05e-07,-0.001,1
0.002,8.2e-07,-0.002,0.999998
0.003,1.845e-06,-0.00299999,0.999996
0.004,3.27999e-06,-0.00399999,0.999992
0.005,5.12499e-06,-0.00499998,0.999988
0.006,7.37997e-06,-0.00599996,0.999982
0.007,1.0045e-05,-0.00699993,0.999976
0.008,1.31199e-05,-0.0079999,0.999968
0.009,1.66049e-05,-0.00899986,0.99996
0.01,2.04998e-05,-0.00999981,0.99995
0.011,2.48047e-05,-0.0109997,0.99994
0.012,2.95196e-05,-0.0119997,0.999928
0.013,3.46444e-05,-0.0129996,0.999916
0.014,4.01792e-05,-0.0139995,0.999902
0.015,4.6124e-05,-0.0149993,0.999888
0.016,5.24787e-05,-0.0159992,0.999872
0.017,5.92433e-05,-0.016999,0.999856
0.018,6.64179e-05,-0.0179989,0.999838
0.019,7.40024e-05,-0.0189987,0.99982
0.02,8.19968e-05,-0.0199984,0.9998
0.021,9.04011e-05,-0.0209982,0.99978
0.022,9.92153e-05,-0.0219979,0.999758
0.023,0.000108439,-0.0229976,0.999736
0.024,0.000118073,-0.0239973,0.999712
0.025,0.000128117,-0.024997,0.999688
0.026,0.000138571,-0.0259966,0.999662
0.027,0.000149434,-0.0269962,0.999636
0.028,0.000160708,-0.0279957,0.999608
0.029,0.000172391,-0.0289953,0.99958
0.03,0.000184484,-0.0299947,0.99955
0.031,0.000196987,-0.0309942,0.99952
0.032,0.000209899,-0.0319936,0.999488
0.033,0.000223221,-0.032993,0.999456
0.034,0.000236953,-0.0339923,0.999422
0.035,0.000251095,-0.0349917,0.999388
0.036,0.000265646,-0.0359909,0.999352
0.037,0.000280608,-0.0369901,0.999316
0.038,0.000295978,-0.0379893,0.999278
0.039,0.000311759,-0.0389885,0.99924
0.04,0.000327949,-0.0399875,0.9992
0.041,0.000344549,-0.0409866,0.99916
0.042,0.000361558,-0.0419856,0.999118
0.043,0.000378977,-0.0429845,0.999076
0.044,0.000396805,-0.0439834,0.999032
0.045,0.000415043,-0.0449823,0.998988
0.046,0.000433691,-0.0459811,0.998942
0.047,0.000452748,-0.0469798,0.998896
0.048,0.000472214,-0.0479785,0.998848
0.049,0.00049209,-0.0489771,0.9988
0.05,0.000512375,-0.0499757,0.99875
0.051,0.00053307,-0.0509742,0.9987
0.052,0.000554174,-0.0519726,0.998648
0.053,0.000575688,-0.052971,0.998596
0.054,0.00059761,-0.0539693,0.998542
0.055,0.000619942,-0.0549676,0.998488
0.056,0.000642684,-0.0559658,0.998432
0.057,0.000665834,-0.056964,0.998376
0.058,0.000689394,-0.057962,0.998319
0.059,0.000713363,-0.05896,0.99826
0.06,0.000737741,-0.059958,0.998201
0.061,0.000762529,-0.0609558,0.99814
0.062,0.000787725,-0.0619536,0.998079
0.063,0.000813331,-0.0629513,0.998016
0.064,0.000839345,-0.063949,0.997953
0.065,0.000865769,-0.0649465,0.997888
0.066,0.000892601,-0.065944,0.997823
0.067,0.000919843,-0.0669415,0.997756
0.068,0.000947493,-0.0679388,0.997689
0.069,0.000975553,-0.0689361,0.997621
0.07,0.00100402,-0.0699332,0.997551
0.071,0.0010329,-0.0709303,0.997481
0.072,0.00106218,-0.0719274,0.997409
0.073,0.00109188,-0.0729243,0.997337
0.074,0.00112198,-0.0739211,0.997263
0.075,0.00115249,-0.0749179,0.997189
0.076,0.00118341,-0.0759146,0.997114
0.077,0.00121474,-0.0769112,0.997037
0.078,0.00124648,-0.0779076,0.99696
0.079,0.00127863,-0.078904,0.996881
0.08,0.00131118,-0.0799004,0.996802
0.081,0.00134415,-0.0808966,0.996722
0.082,0.00137752,-0.0818927,0.99664
0.083,0.0014113,-0.0828887,0.996558
0.084,0.00144549,-0.0838847,0.996474
0.085,0.00148008,-0.0848805,0.99639
0.086,0.00151509,-0.0858762,0.996305
0.087,0.0015505,-0.0868719,0.996218
0.088,0.00158632,-0.0878674,0.996131
0.089,0.00162255,-0.0888628,0.996043
0.09,0.00165919,-0.0898581,0.995953
0.091,0.00169624,-0.0908534,0.995863
0.092,0.00173369,-0.0918485,0.995771
0.093,0.00177155,-0.0928435,0.995679
0.094,0.00180982,-0.0938384,0.995586
0.095,0.0018485,-0.0948332,0.995491
0.096,0.00188759,-0.0958278,0.995396
0.097,0.00192708,-0.0968224,0.9953
0.098,0.00196698,-0.0978169,0.995202
0.099,0.00200729,-0.0988112,0.995104
0.1,0.00204801,-0.0998054,0.995005
0.101,0.00208913,-0.1008,0.994905
0.102,0.00213066,-0.101794,0.994803
0.103,0.0021726,-0.102787,0.994701
0.104,0.00221495,-0.103781,0.994598
0.105,0.0022577,-0.104775,0.994493
0.106,0.00230086,-0.105768,0.994388
0.107,0.00234443,-0.106762,0.994282
0.108,0.00238841,-0.107755,0.994175
0.109,0.00243279,-0.108748,0.994066
0.11,0.00247758,-0.109741,0.993957
0.111,0.00252278,-0.110734,0.993847
0.112,0.00256838,-0.111727,0.993736
0.113,0.00261439,-0.112719,0.993623
0.114,0.00266081,-0.113712,0.99351
0.115,0.00270764,-0.114704,0.993396
0.116,0.00275487,-0.115696,0.993281
0.117,0.00280251,-0.116688,0.993165
0.118,0.00285055,-0.11768,0.993047
0.119,0.00289901,-0.118672,0.992929
0.12,0.00294786,-0.119664,0.99281
0.121,0.00299713,-0.120655,0.99269
0.122,0.0030468,-0.121647,0.992569
0.123,0.00309688,-0.122638,0.992447
0.124,0.00314737,-0.123629,0.992323
0.125,0.00319826,-0.12462,0.992199
0.126,0.00324955,-0.125611,0.992074
0.127,0.00330126,-0.126602,0.991948
0.128,0.00335337,-0.127592,0.991821
0.129,0.00340588,-0.128582,0.991693
0.13,0.0034588,-0.129573,0.991564
0.131,0.00351213,-0.130563,0.991434
0.132,0.00356587,-0.131553,0.991303
0.133,0.00362001,-0.132542,0.991171
0.134,0.00367455,-0.133532,0.991038
0.135,0.0037295,-0.134522,0.990904
0.136,0.00378486,-0.135511,0.990769
0.137,0.00384062,-0.1365,0.990633
0.138,0.00389679,-0.137489,0.990496
0.139,0.00395336,-0.138478,0.990358
0.14,0.00401034,-0.139466,0.990219
0.141,0.00406772,-0.140455,0.990079
0.142,0.00412551,-0.141443,0.989938
0.143,0.00418371,-0.142431,0.989796
0.144,0.00424231,-0.143419,0.989653
0.145,0.00430131,-0.144407,0.989509
0.146,0.00436072,-0.145395,0.989364
0.147,0.00442053,-0.146382,0.989218
0.148,0.00448075,-0.14737,0.989071
0.149,0.00454138,-0.148357,0.988923
0.15,0.00460241,-0.149344,0.988775
0.151,0.00466384,-0.150331,0.988625
0.152,0.00472568,-0.151317,0.988474
0.153,0.00478792,-0.152304,0.988322
0.154,0.00485057,-0.15329,0.988169
0.155,0.00491362,-0.154276,0.988016
0.156,0.00497707,-0.155262,0.987861
0.157,0.00504093,-0.156248,0.987705
0.158,0.0051052,-0.157233,0.987548
0.159,0.00516986,-0.158219,0.987391
0.16,0.00523494,-0.159204,0.987232
0.161,0.00530041,-0.160189,0.987072
0.162,0.00536629,-0.161174,0.986911
0.163,0.00543257,-0.162158,0.98675
0.164,0.00549926,-0.163143,0.986587
0.165,0.00556635,-0.164127,0.986424
0.166,0.00563384,-0.165111,0.986259
0.167,0.00570174,-0.166095,0.986093
0.168,0.00577004,-0.167078,0.985927
0.169,0.00583875,-0.168062,0.985759
0.17,0.00590785,-0.169045,0.985591
0.171,0.00597736,-0.170028,0.985421
0.172,0.00604728,-0.171011,0.985251
0.173,0.00611759,-0.171994,0.985079
0.174,0.00618831,-0.172976,0.984907
0.175,0.00625943,-0.173958,0.984733
0.176,0.00633096,-0.174941,0.984559
0.177,0.00640288,-0.175922,0.984383
0.178,0.00647521,-0.176904,0.984207
0.179,0.00654794,-0.177886,0.984029
0.18,0.00662108,-0.178867,0.983851
0.181,0.00669461,-0.179848,0.983672
0.182,0.00676855,-0.180829,0.983491
0.183,0.00684289,-0.181809,0.98331
0.184,0.00691764,-0.18279,0.983128
0.185,0.00699278,-0.18377,0.982944
0.186,0.00706833,-0.18475,0.98276
0.187,0.00714428,-0.18573,0.982575
0.188,0.00722063,-0.186709,0.982389
0.189,0.00729738,-0.187688,0.982202
0.19,0.00737453,-0.188667,0.982013
0.191,0.00745209,-0.189646,0.981824
0.192,0.00753004,-0.190625,0.981634
0.193,0.0076084,-0.191603,0.981443
0.194,0.00768716,-0.192582,0.981251
0.195,0.00776631,-0.19356,0.981058
0.196,0.00784587,-0.194537,0.980864
0.197,0.00792584,-0.195515,0.980669
0.198,0.0080062,-0.196492,0.980473
0.199,0.00808696,-0.197469,0.980276
0.2,0.00816812,-0.198446,0.980078
0.201,0.00824968,-0.199423,0.979879
0.202,0.00833165,-0.200399,0.979679
0.203,0.00841401,-0.201375,0.979478
0.204,0.00849678,-0.202351,0.979276
0.205,0.00857994,-0.203327,0.979073
0.206,0.0086635,-0.204302,0.97887
0.207,0.00874747,-0.205278,0.978665
0.208,0.00883183,-0.206252,0.978459
0.209,0.00891659,-0.207227,0.978252
0.21,0.00900176,-0.208202,0.978044
0.211,0.00908732,-0.209176,0.977836
0.212,0.00917328,-0.21015,0.977626
0.213,0.00925964,-0.211124,0.977416
0.214,0.0093464,-0.212097,0.977204
0.215,0.00943356,-0.21307,0.976991
0.216,0.00952112,-0.214043,0.976778
0.217,0.00960908,-0.215016,0.976563
0.218,0.00969743,-0.215989,0.976348
0.219,0.00978619,-0.216961,0.976131
0.22,0.00987534,-0.217933,0.975914
0.221,0.00996489,-0.218905,0.975695
0.222,0.0100548,-0.219876,0.975476
0.223,0.0101452,-0.220847,0.975256
0.224,0.0102359,-0.221818,0.975034
0.225,0.0103271,-0.222789,0.974812
0.226,0.0104186,-0.223759,0.974589
0.227,0.0105106,-0.22473,0.974364
0.228,0.0106029,-0.2257,0.974139
0.229,0.0106956,-0.226669,0.973913
0.23,0.0107888,-0.227639,0.973686
0.231,0.0108823,-0.228608,0.973458
0.232,0.0109762,-0.229577,0.973229
0.233,0.0110706,-0.230545,0.972999
0.234,0.0111653,-0.231514,0.972768
0.235,0.0112604,-0.232482,0.972536
0.236,0.0113559,-0.233449,0.972303
0.237,0.0114518,-0.234417,0.972069
0.238,0.0115481,-0.235384,0.971834
0.239,0.0116448,-0.236351,0.971598
0.24,0.0117419,-0.237318,0.971361
0.241,0.0118394,-0.238284,0.971123
0.242,0.0119373,-0.23925,0.970885
0.243,0.0120356,-0.240216,0.970645
0.244,0.0121343,-0.241182,0.970404
0.245,0.0122334,-0.242147,0.970162
0.246,0.0123329,-0.243112,0.96992
0.247,0.0124327,-0.244077,0.969676
0.248,0.012533,-0.245041,0.969432
0.249,0.0126337,-0.246005,0.969186
0.25,0.0127347,-0.246969,0.96894
0.251,0.0128362,-0.247933,0.968692
0.252,0.012938,-0.248896,0.968444
0.253,0.0130403,-0.249859,0.968194
