time,x,y,z
0,0,0,1
0.01,4.69993e-05,-0.00999969,0.99995
0.02,0.000187988,-0.0199975,0.9998
0.03,0.00042294,-0.0299915,0.99955
0.04,0.000751811,-0.0399799,0.9992
0.05,0.00117454,-0.0499608,0.99875
0.06,0.00169104,-0.0599322,0.998201
0.07,0.00230123,-0.0698924,0.997552
0.08,0.00300498,-0.0798394,0.996803
0.09,0.00380216,-0.0897713,0.995955
0.1,0.00469263,-0.0996864,0.995008
0.11,0.00567621,-0.109583,0.993961
0.12,0.00675272,-0.119458,0.992816
0.13,0.00792195,-0.129311,0.991572
0.14,0.00918369,-0.13914,0.99023
0.15,0.0105377,-0.148943,0.98879
0.16,0.0119837,-0.158717,0.987251
0.17,0.0135215,-0.168462,0.985615
0.18,0.0151507,-0.178175,0.983882
0.19,0.0168711,-0.187854,0.982052
0.2,0.0186823,-0.197498,0.980125
0.21,0.0205839,-0.207105,0.978102
0.22,0.0225757,-0.216672,0.975983
0.23,0.0246572,-0.226199,0.973769
0.24,0.0268281,-0.235684,0.971459
0.25,0.0290879,-0.245124,0.969055
0.26,0.0314363,-0.254517,0.966557
0.27,0.0338727,-0.263863,0.963965
0.28,0.0363968,-0.273159,0.96128
0.29,0.039008,-0.282404,0.958502
0.3,0.0417058,-0.291595,0.955632
0.31,0.0444898,-0.300732,0.95267
0.32,0.0473594,-0.309812,0.949618
0.33,0.0503141,-0.318833,0.946474
0.34,0.0533533,-0.327795,0.943241
0.35,0.0564764,-0.336695,0.939919
0.36,0.0596829,-0.345531,0.936508
0.37,0.0629722,-0.354302,0.933008
0.38,0.0663436,-0.363007,0.929422
0.39,0.0697965,-0.371643,0.925748
0.4,0.0733302,-0.380209,0.921989
0.41,0.0769442,-0.388703,0.918144
0.42,0.0806376,-0.397125,0.914215
0.43,0.0844099,-0.405471,0.910202
0.44,0.0882603,-0.413741,0.906106
0.45,0.092188,-0.421933,0.901928
0.46,0.0961924,-0.430046,0.897668
0.47,0.100273,-0.438078,0.893327
0.48,0.104428,-0.446027,0.888906
0.49,0.108658,-0.453892,0.884407
0.5,0.112961,-0.461672,0.879829
0.51,0.117337,-0.469365,0.875174
0.52,0.121785,-0.476969,0.870442
0.53,0.126304,-0.484484,0.865635
0.54,0.130893,-0.491907,0.860752
0.55,0.135551,-0.499237,0.855797
0.56,0.140278,-0.506474,0.850768
0.57,0.145073,-0.513615,0.845668
0.58,0.149934,-0.520659,0.840496
0.59,0.154861,-0.527606,0.835255
0.6,0.159852,-0.534453,0.829944
0.61,0.164908,-0.541199,0.824566
0.62,0.170027,-0.547843,0.819121
0.63,0.175207,-0.554384,0.813609
0.64,0.180449,-0.560821,0.808033
0.65,0.18575,-0.567152,0.802393
0.66,0.191111,-0.573377,0.796691
0.67,0.196529,-0.579493,0.790926
0.68,0.202005,-0.5855,0.785101
0.69,0.207536,-0.591397,0.779217
0.7,0.213123,-0.597182,0.773274
0.71,0.218763,-0.602855,0.767273
0.72,0.224456,-0.608415,0.761217
0.73,0.230201,-0.613859,0.755105
0.74,0.235996,-0.619189,0.74894
0.75,0.241841,-0.624401,0.742722
0.76,0.247735,-0.629496,0.736452
0.77,0.253675,-0.634472,0.730132
0.78,0.259662,-0.639329,0.723763
0.79,0.265694,-0.644066,0.717346
0.8,0.271771,-0.648681,0.710882
0.81,0.277889,-0.653174,0.704373
0.82,0.28405,-0.657544,0.697819
0.83,0.290251,-0.66179,0.691223
0.84,0.296491,-0.665911,0.684584
0.85,0.302769,-0.669907,0.677905
0.86,0.309085,-0.673777,0.671186
0.87,0.315436,-0.67752,0.66443
0.88,0.321822,-0.681135,0.657636
