time,x,y,z
0,0,0,1
0.001,4.4e-07,-0.001,1
0.002,1.76e-06,-0.002,0.999998
0.003,3.95999e-06,-0.00299999,0.999996
0.004,7.03998e-06,-0.00399998,0.999992
0.005,1.1e-05,-0.00499996,0.999988
0.006,1.58399e-05,-0.00599994,0.999982
0.007,2.15598e-05,-0.0069999,0.999976
0.008,2.81597e-05,-0.00799985,0.999968
0.009,3.56396e-05,-0.00899978,0.99996
0.01,4.39993e-05,-0.0099997,0.99995
0.011,5.3239e-05,-0.0109996,0.99994
0.012,6.33587e-05,-0.0119995,0.999928
0.013,7.43581e-05,-0.0129994,0.999916
0.014,8.62375e-05,-0.0139992,0.999902
0.015,9.89967e-05,-0.014999,0.999888
0.016,0.000112636,-0.0159988,0.999872
0.017,0.000127155,-0.0169985,0.999856
0.018,0.000142553,-0.0179983,0.999838
0.019,0.000158832,-0.018998,0.99982
0.02,0.00017599,-0.0199976,0.9998
0.021,0.000194027,-0.0209973,0.99978
0.022,0.000212945,-0.0219969,0.999758
0.023,0.000232742,-0.0229964,0.999736
0.024,0.000253418,-0.0239959,0.999712
0.025,0.000274975,-0.0249954,0.999688
0.026,0.00029741,-0.0259948,0.999662
0.027,0.000320725,-0.0269942,0.999636
0.028,0.00034492,-0.0279935,0.999608
0.029,0.000369994,-0.0289928,0.99958
0.03,0.000395947,-0.029992,0.99955
0.031,0.00042278,-0.0309912,0.99952
0.032,0.000450492,-0.0319903,0.999488
0.033,0.000479083,-0.0329894,0.999456
0.034,0.000508553,-0.0339884,0.999422
0.035,0.000538902,-0.0349873,0.999388
0.036,0.000570131,-0.0359862,0.999352
0.037,0.000602238,-0.036985,0.999316
0.038,0.000635224,-0.0379838,0.999278
0.039,0.000669089,-0.0389825,0.99924
0.04,0.000703833,-0.0399811,0.9992
0.041,0.000739456,-0.0409796,0.99916
0.042,0.000775958,-0.0419781,0.999118
0.043,0.000813338,-0.0429765,0.999076
0.044,0.000851596,-0.0439748,0.999032
0.045,0.000890733,-0.0449731,0.998988
0.046,0.000930749,-0.0459712,0.998942
0.047,0.000971643,-0.0469693,0.998896
0.048,0.00101341,-0.0479673,0.998848
0.049,0.00105606,-0.0489652,0.9988
0.05,0.00109959,-0.049963,0.99875
0.051,0.001144,-0.0509608,0.9987
0.052,0.00118928,-0.0519584,0.998649
0.053,0.00123545,-0.052956,0.998596
0.054,0.00128249,-0.0539534,0.998543
0.055,0.0013304,-0.0549508,0.998488
0.056,0.0013792,-0.0559481,0.998433
0.057,0.00142887,-0.0569452,0.998376
0.058,0.00147942,-0.0579423,0.998319
0.059,0.00153085,-0.0589393,0.99826
0.06,0.00158316,-0.0599361,0.998201
0.061,0.00163634,-0.0609329,0.998141
0.062,0.0016904,-0.0619295,0.998079
0.063,0.00174534,-0.0629261,0.998017
0.064,0.00180115,-0.0639225,0.997953
0.065,0.00185784,-0.0649188,0.997889
0.066,0.00191541,-0.065915,0.997823
0.067,0.00197385,-0.0669111,0.997757
0.068,0.00203317,-0.0679071,0.99769
0.069,0.00209337,-0.0689029,0.997621
0.07,0.00215444,-0.0698986,0.997552
0.071,0.00221639,-0.0708942,0.997481
0.072,0.00227921,-0.0718897,0.99741
0.073,0.00234291,-0.072885,0.997338
0.074,0.00240749,-0.0738802,0.997264
0.075,0.00247294,-0.0748753,0.99719
0.076,0.00253927,-0.0758702,0.997114
0.077,0.00260647,-0.0768651,0.997038
0.078,0.00267455,-0.0778597,0.996961
0.079,0.00274351,-0.0788543,0.996882
0.08,0.00281334,-0.0798487,0.996803
0.081,0.00288404,-0.0808429,0.996723
0.082,0.00295562,-0.081837,0.996641
0.083,0.00302807,-0.082831,0.996559
0.084,0.0031014,-0.0838248,0.996476
0.085,0.00317561,-0.0848185,0.996391
0.086,0.00325068,-0.085812,0.996306
0.087,0.00332663,-0.0868054,0.99622
0.088,0.00340346,-0.0877986,0.996132
0.089,0.00348116,-0.0887917,0.996044
0.09,0.00355973,-0.0897846,0.995955
0.091,0.00363918,-0.0907773,0.995865
0.092,0.0037195,-0.0917699,0.995773
0.093,0.0038007,-0.0927623,0.995681
0.094,0.00388276,-0.0937546,0.995588
0.095,0.0039657,-0.0947466,0.995494
0.096,0.00404952,-0.0957386,0.995398
0.097,0.0041342,-0.0967303,0.995302
0.098,0.00421976,-0.0977219,0.995205
0.099,0.00430619,-0.0987133,0.995107
0.1,0.0043935,-0.0997045,0.995007
0.101,0.00448167,-0.100696,0.994907
0.102,0.00457072,-0.101686,0.994806
0.103,0.00466064,-0.102677,0.994704
0.104,0.00475143,-0.103668,0.994601
0.105,0.0048431,-0.104658,0.994496
0.106,0.00493563,-0.105648,0.994391
0.107,0.00502904,-0.106638,0.994285
0.108,0.00512331,-0.107628,0.994178
0.109,0.00521846,-0.108617,0.99407
0.11,0.00531448,-0.109607,0.993961
0.111,0.00541137,-0.110596,0.993851
0.112,0.00550913,-0.111585,0.99374
0.113,0.00560776,-0.112574,0.993628
0.114,0.00570726,-0.113562,0.993514
0.115,0.00580763,-0.114551,0.9934
0.116,0.00590887,-0.115539,0.993285
0.117,0.00601098,-0.116527,0.993169
0.118,0.00611396,-0.117515,0.993052
0.119,0.0062178,-0.118502,0.992934
0.12,0.00632252,-0.11949,0.992815
0.121,0.00642811,-0.120477,0.992695
0.122,0.00653456,-0.121464,0.992574
0.123,0.00664188,-0.12245,0.992452
0.124,0.00675007,-0.123437,0.992329
0.125,0.00685913,-0.124423,0.992206
0.126,0.00696906,-0.125409,0.992081
0.127,0.00707985,-0.126395,0.991955
0.128,0.00719151,-0.127381,0.991828
0.129,0.00730404,-0.128366,0.9917
0.13,0.00741744,-0.129351,0.991571
0.131,0.0075317,-0.130336,0.991441
0.132,0.00764683,-0.131321,0.99131
0.133,0.00776282,-0.132305,0.991179
0.134,0.00787969,-0.13329,0.991046
0.135,0.00799741,-0.134274,0.990912
0.136,0.00811601,-0.135257,0.990777
0.137,0.00823547,-0.136241,0.990642
0.138,0.00835579,-0.137224,0.990505
0.139,0.00847698,-0.138207,0.990367
0.14,0.00859903,-0.13919,0.990228
0.141,0.00872195,-0.140172,0.990089
0.142,0.00884574,-0.141155,0.989948
0.143,0.00897039,-0.142137,0.989806
0.144,0.0090959,-0.143119,0.989664
0.145,0.00922228,-0.1441,0.98952
0.146,0.00934952,-0.145081,0.989376
0.147,0.00947762,-0.146062,0.98923
0.148,0.00960658,-0.147043,0.989083
0.149,0.00973641,-0.148024,0.988936
0.15,0.00986711,-0.149004,0.988787
0.151,0.00999866,-0.149984,0.988638
0.152,0.0101311,-0.150964,0.988487
0.153,0.0102644,-0.151943,0.988336
