time,x,y,z
0,0,0,1
0.001,1.75e-07,-0.001,1
0.002,7e-07,-0.002,0.999998
0.003,1.575e-06,-0.00299999,0.999996
0.004,2.8e-06,-0.00399999,0.999992
0.005,4.37499e-06,-0.00499998,0.999988
0.006,6.29998e-06,-0.00599996,0.999982
0.007,8.57496e-06,-0.00699994,0.999976
0.008,1.11999e-05,-0.0079999,0.999968
0.009,1.41749e-05,-0.00899986,0.99996
0.01,1.74998e-05,-0.00999981,0.99995
0.011,2.11748e-05,-0.0109998,0.99994
0.012,2.51997e-05,-0.0119997,0.999928
0.013,2.95745e-05,-0.0129996,0.999916
0.014,3.42994e-05,-0.0139995,0.999902
0.015,3.93742e-05,-0.0149994,0.999888
0.016,4.47989e-05,-0.0159992,0.999872
0.017,5.05736e-05,-0.0169991,0.999856
0.018,5.66983e-05,-0.0179989,0.999838
0.019,6.31729e-05,-0.0189987,0.99982
0.02,6.99974e-05,-0.0199985,0.9998
0.021,7.71718e-05,-0.0209983,0.99978
0.022,8.46962e-05,-0.021998,0.999758
0.023,9.25704e-05,-0.0229977,0.999736
0.024,0.000100795,-0.0239974,0.999712
0.025,0.000109369,-0.0249971,0.999688
0.026,0.000118293,-0.0259967,0.999662
0.027,0.000127566,-0.0269963,0.999636
0.028,0.00013719,-0.0279959,0.999608
0.029,0.000147163,-0.0289954,0.99958
0.03,0.000157487,-0.0299949,0.99955
0.031,0.00016816,-0.0309944,0.99952
0.032,0.000179183,-0.0319939,0.999488
0.033,0.000190556,-0.0329933,0.999456
0.034,0.000202278,-0.0339926,0.999422
0.035,0.00021435,-0.034992,0.999388
0.036,0.000226773,-0.0359913,0.999352
0.037,0.000239544,-0.0369905,0.999316
0.038,0.000252666,-0.0379897,0.999278
0.039,0.000266137,-0.0389889,0.99924
0.04,0.000279958,-0.039988,0.9992
0.041,0.000294129,-0.0409871,0.99916
0.042,0.000308649,-0.0419861,0.999118
0.043,0.000323519,-0.0429851,0.999076
0.044,0.000338739,-0.0439841,0.999032
0.045,0.000354308,-0.044983,0.998988
0.046,0.000370227,-0.0459818,0.998942
0.047,0.000386495,-0.0469806,0.998896
0.048,0.000403113,-0.0479793,0.998848
0.049,0.000420081,-0.048978,0.9988
0.05,0.000437398,-0.0499766,0.99875
0.051,0.000455064,-0.0509752,0.9987
0.052,0.00047308,-0.0519737,0.998648
0.053,0.000491446,-0.0529722,0.998596
0.054,0.000510161,-0.0539705,0.998542
0.055,0.000529225,-0.0549689,0.998488
0.056,0.000548639,-0.0559672,0.998432
0.057,0.000568402,-0.0569654,0.998376
0.058,0.000588515,-0.0579635,0.998319
0.059,0.000608977,-0.0589616,0.99826
0.06,0.000629788,-0.0599596,0.998201
0.061,0.000650948,-0.0609575,0.99814
0.062,0.000672458,-0.0619554,0.998079
0.063,0.000694317,-0.0629532,0.998016
0.064,0.000716525,-0.063951,0.997953
0.065,0.000739083,-0.0649486,0.997888
0.066,0.000761989,-0.0659462,0.997823
0.067,0.000785245,-0.0669437,0.997756
0.068,0.00080885,-0.0679412,0.997689
0.069,0.000832804,-0.0689386,0.997621
0.07,0.000857107,-0.0699358,0.997551
0.071,0.000881759,-0.0709331,0.997481
0.072,0.00090676,-0.0719302,0.997409
0.073,0.00093211,-0.0729272,0.997337
0.074,0.000957809,-0.0739242,0.997263
0.075,0.000983857,-0.0749211,0.997189
0.076,0.00101025,-0.0759179,0.997114
0.077,0.001037,-0.0769146,0.997037
0.078,0.00106409,-0.0779112,0.99696
0.079,0.00109154,-0.0789078,0.996881
0.08,0.00111933,-0.0799042,0.996802
0.081,0.00114747,-0.0809006,0.996722
0.082,0.00117596,-0.0818969,0.99664
0.083,0.0012048,-0.0828931,0.996558
0.084,0.00123399,-0.0838892,0.996474
0.085,0.00126352,-0.0848852,0.99639
0.086,0.0012934,-0.0858811,0.996305
0.087,0.00132364,-0.0868769,0.996218
0.088,0.00135422,-0.0878726,0.996131
0.089,0.00138515,-0.0888682,0.996042
0.09,0.00141643,-0.0898637,0.995953
0.091,0.00144805,-0.0908591,0.995863
0.092,0.00148003,-0.0918544,0.995771
0.093,0.00151235,-0.0928496,0.995679
0.094,0.00154502,-0.0938447,0.995586
0.095,0.00157804,-0.0948397,0.995491
0.096,0.00161141,-0.0958346,0.995396
0.097,0.00164513,-0.0968293,0.9953
0.098,0.00167919,-0.097824,0.995202
0.099,0.0017136,-0.0988186,0.995104
0.1,0.00174836,-0.099813,0.995005
0.101,0.00178347,-0.100807,0.994904
0.102,0.00181893,-0.101802,0.994803
0.103,0.00185473,-0.102796,0.994701
0.104,0.00189089,-0.10379,0.994597
0.105,0.00192739,-0.104784,0.994493
0.106,0.00196423,-0.105777,0.994388
0.107,0.00200143,-0.106771,0.994282
0.108,0.00203897,-0.107764,0.994174
0.109,0.00207687,-0.108758,0.994066
0.11,0.0021151,-0.109751,0.993957
0.111,0.00215369,-0.110744,0.993847
0.112,0.00219263,-0.111737,0.993735
0.113,0.00223191,-0.11273,0.993623
0.114,0.00227154,-0.113723,0.99351
0.115,0.00231151,-0.114716,0.993396
0.116,0.00235184,-0.115708,0.99328
0.117,0.00239251,-0.116701,0.993164
0.118,0.00243353,-0.117693,0.993047
0.119,0.00247489,-0.118685,0.992929
0.12,0.00251661,-0.119677,0.99281
0.121,0.00255867,-0.120669,0.99269
0.122,0.00260108,-0.121661,0.992568
0.123,0.00264383,-0.122652,0.992446
0.124,0.00268693,-0.123644,0.992323
0.125,0.00273038,-0.124635,0.992199
0.126,0.00277418,-0.125626,0.992074
0.127,0.00281832,-0.126617,0.991948
0.128,0.00286281,-0.127608,0.991821
0.129,0.00290764,-0.128599,0.991692
0.13,0.00295283,-0.129589,0.991563
0.131,0.00299836,-0.13058,0.991433
0.132,0.00304423,-0.13157,0.991302
0.133,0.00309046,-0.13256,0.99117
0.134,0.00313703,-0.13355,0.991037
0.135,0.00318394,-0.13454,0.990903
0.136,0.0032312,-0.13553,0.990768
0.137,0.00327881,-0.136519,0.990632
0.138,0.00332677,-0.137509,0.990495
0.139,0.00337507,-0.138498,0.990357
0.14,0.00342372,-0.139487,0.990218
0.141,0.00347271,-0.140476,0.990078
0.142,0.00352205,-0.141465,0.989937
0.143,0.00357174,-0.142454,0.989795
0.144,0.00362177,-0.143442,0.989652
0.145,0.00367214,-0.14443,0.989508
0.146,0.00372287,-0.145418,0.989363
0.147,0.00377394,-0.146406,0.989217
0.148,0.00382535,-0.147394,0.98907
0.149,0.00387711,-0.148382,0.988923
0.15,0.00392922,-0.149369,0.988774
0.151,0.00398167,-0.150357,0.988624
0.152,0.00403447,-0.151344,0.988473
0.153,0.00408761,-0.152331,0.988321
0.154,0.0041411,-0.153318,0.988168
0.155,0.00419493,-0.154304,0.988014
0.156,0.00424911,-0.155291,0.98786
0.157,0.00430364,-0.156277,0.987704
0.158,0.00435851,-0.157263,0.987547
0.159,0.00441372,-0.158249,0.987389
0.16,0.00446928,-0.159235,0.987231
