time,x,y,z
0,0,0,1
0.001,3.6e-07,-0.001,1
0.002,1.44e-06,-0.002,0.999998
0.003,3.24e-06,-0.00299999,0.999996
0.004,5.75999e-06,-0.00399998,0.999992
0.005,8.99997e-06,-0.00499997,0.999988
0.006,1.29599e-05,-0.00599995,0.999982
0.007,1.76399e-05,-0.00699991,0.999976
0.008,2.30398e-05,-0.00799987,0.999968
0.009,2.91597e-05,-0.00899982,0.99996
0.01,3.59995e-05,-0.00999975,0.99995
0.011,4.35593e-05,-0.0109997,0.99994
0.012,5.18391e-05,-0.0119996,0.999928
0.013,6.08387e-05,-0.0129994,0.999916
0.014,7.05583e-05,-0.0139993,0.999902
0.015,8.09977e-05,-0.0149991,0.999888
0.016,9.2157e-05,-0.015999,0.999872
0.017,0.000104036,-0.0169988,0.999856
0.018,0.000116635,-0.0179985,0.999838
0.019,0.000129954,-0.0189983,0.99982
0.02,0.000143993,-0.019998,0.9998
0.021,0.000158751,-0.0209977,0.99978
0.022,0.000174229,-0.0219973,0.999758
0.023,0.000190427,-0.0229969,0.999736
0.024,0.000207345,-0.0239965,0.999712
0.025,0.000224982,-0.024996,0.999688
0.026,0.000243339,-0.0259956,0.999662
0.027,0.000262416,-0.026995,0.999636
0.028,0.000282212,-0.0279944,0.999608
0.029,0.000302728,-0.0289938,0.99958
0.03,0.000323963,-0.0299932,0.99955
0.031,0.000345918,-0.0309925,0.99952
0.032,0.000368592,-0.0319917,0.999488
0.033,0.000391986,-0.0329909,0.999456
0.034,0.000416099,-0.0339901,0.999422
0.035,0.000440932,-0.0349892,0.999388
0.036,0.000466483,-0.0359882,0.999352
0.037,0.000492755,-0.0369872,0.999316
0.038,0.000519745,-0.0379861,0.999278
0.039,0.000547455,-0.038985,0.99924
0.04,0.000575883,-0.0399838,0.9992
0.041,0.000605031,-0.0409826,0.99916
0.042,0.000634898,-0.0419813,0.999118
0.043,0.000665484,-0.0429799,0.999076
0.044,0.000696789,-0.0439784,0.999032
0.045,0.000728813,-0.0449769,0.998988
0.046,0.000761556,-0.0459754,0.998942
0.047,0.000795018,-0.0469737,0.998896
0.048,0.000829198,-0.047972,0.998848
0.049,0.000864097,-0.0489702,0.9988
0.05,0.000899715,-0.0499684,0.99875
0.051,0.000936052,-0.0509664,0.9987
0.052,0.000973107,-0.0519644,0.998648
0.053,0.00101088,-0.0529623,0.998596
0.054,0.00104937,-0.0539602,0.998543
0.055,0.00108858,-0.0549579,0.998488
0.056,0.00112851,-0.0559556,0.998433
0.057,0.00116916,-0.0569531,0.998376
0.058,0.00121052,-0.0579506,0.998319
0.059,0.00125261,-0.058948,0.99826
0.06,0.00129541,-0.0599454,0.998201
0.061,0.00133893,-0.0609426,0.99814
0.062,0.00138317,-0.0619397,0.998079
0.063,0.00142812,-0.0629367,0.998016
0.064,0.0014738,-0.0639337,0.997953
0.065,0.00152019,-0.0649305,0.997889
0.066,0.0015673,-0.0659273,0.997823
0.067,0.00161512,-0.0669239,0.997757
0.068,0.00166367,-0.0679205,0.997689
0.069,0.00171293,-0.0689169,0.997621
