time,x,y,z
0,0,0,1
0.01,3.94995e-05,-0.00999973,0.99995
0.02,0.000157991,-0.0199978,0.9998
0.03,0.000355457,-0.0299927,0.99955
0.04,0.000631863,-0.0399827,0.9992
0.05,0.000987166,-0.0499662,0.99875
0.06,0.00142131,-0.0599415,0.998201
0.07,0.00193422,-0.0699072,0.997552
0.08,0.00252581,-0.0798615,0.996803
0.09,0.00319599,-0.0898028,0.995954
0.1,0.00394466,-0.0997295,0.995007
0.11,0.00477168,-0.10964,0.99396
0.12,0.00567692,-0.119533,0.992814
0.13,0.00666025,-0.129406,0.991569
0.14,0.00772148,-0.139258,0.990226
0.15,0.00886047,-0.149088,0.988784
0.16,0.010077,-0.158894,0.987244
0.17,0.0113709,-0.168673,0.985606
0.18,0.012742,-0.178426,0.983871
0.19,0.01419,-0.188149,0.982038
0.2,0.0157146,-0.197842,0.980108
0.21,0.0173158,-0.207502,0.978081
0.22,0.0189931,-0.217129,0.975958
0.23,0.0207463,-0.226721,0.973739
0.24,0.0225752,-0.236276,0.971424
0.25,0.0244794,-0.245792,0.969013
0.26,0.0264586,-0.255269,0.966508
0.27,0.0285125,-0.264704,0.963908
0.28,0.0306408,-0.274096,0.961214
0.29,0.0328431,-0.283443,0.958426
0.3,0.0351191,-0.292745,0.955545
0.31,0.0374683,-0.301999,0.952572
0.32,0.0398905,-0.311204,0.949506
0.33,0.0423852,-0.320358,0.946348
0.34,0.0449521,-0.32946,0.943099
0.35,0.0475906,-0.338509,0.939759
0.36,0.0503004,-0.347503,0.936329
0.37,0.053081,-0.356441,0.932809
0.38,0.055932,-0.36532,0.9292
0.39,0.0588529,-0.37414,0.925503
0.4,0.0618432,-0.3829,0.921717
0.41,0.0649025,-0.391597,0.917845
0.42,0.0680303,-0.400231,0.913886
0.43,0.071226,-0.4088,0.90984
0.44,0.0744892,-0.417302,0.90571
0.45,0.0778192,-0.425736,0.901495
0.46,0.0812156,-0.434102,0.897195
0.47,0.0846778,-0.442397,0.892813
0.48,0.0882053,-0.45062,0.888348
0.49,0.0917974,-0.45877,0.883801
0.5,0.0954536,-0.466845,0.879173
0.51,0.0991734,-0.474844,0.874464
0.52,0.102956,-0.482767,0.869676
0.53,0.106801,-0.490611,0.864809
0.54,0.110707,-0.498375,0.859864
0.55,0.114675,-0.506058,0.854842
0.56,0.118703,-0.51366,0.849743
0.57,0.122791,-0.521177,0.844569
0.58,0.126937,-0.528611,0.83932
0.59,0.131142,-0.535958,0.833997
0.6,0.135405,-0.543218,0.828601
0.61,0.139725,-0.55039,0.823133
0.62,0.144101,-0.557473,0.817593
0.63,0.148533,-0.564465,0.811984
0.64,0.153019,-0.571365,0.806304
0.65,0.15756,-0.578173,0.800557
0.66,0.162154,-0.584886,0.794741
0.67,0.166801,-0.591505,0.788859
0.68,0.1715,-0.598028,0.782912
0.69,0.17625,-0.604453,0.776899
0.7,0.18105,-0.610781,0.770823
0.71,0.1859,-0.617009,0.764684
0.72,0.190798,-0.623137,0.758483
0.73,0.195745,-0.629164,0.752221
0.74,0.200739,-0.635088,0.7459
0.75,0.205779,-0.64091,0.73952
0.76,0.210865,-0.646627,0.733082
0.77,0.215996,-0.652239,0.726588
0.78,0.22117,-0.657746,0.720038
0.79,0.226388,-0.663145,0.713433
0.8,0.231648,-0.668437,0.706775
0.81,0.236949,-0.67362,0.700065
0.82,0.24229,-0.678694,0.693303
0.83,0.247672,-0.683658,0.686491
0.84,0.253092,-0.688511,0.67963
0.85,0.25855,-0.693252,0.672721
0.86,0.264045,-0.69788,0.665766
0.87,0.269576,-0.702395,0.658764
0.88,0.275143,-0.706796,0.651718
0.89,0.280743,-0.711082,0.644629
0.9,0.286377,-0.715252,0.637497
0.91,0.292044,-0.719307,0.630324
0.92,0.297742,-0.723244,0.623111
0.93,0.303471,-0.727064,0.61586
0.94,0.309229,-0.730766,0.60857
0.95,0.315017,-0.73435,0.601245
0.96,0.320832,-0.737814,0.593884
0.97,0.326674,-0.741158,0.586489
0.98,0.332542,-0.744382,0.579061
0.99,0.338435,-0.747485,0.571602
1,0.344352,-0.750466,0.564112
1.01,0.350292,-0.753326,0.556593
1.02,0.356254,-0.756064,0.549046
1.03,0.362237,-0.758678,0.541472
1.04,0.368241,-0.761169,0.533872
1.05,0.374263,-0.763537,0.526249
1.06,0.380304,-0.765781,0.518602
1.07,0.386362,-0.7679,0.510934
1.08,0.392437,-0.769895,0.503245
1.09,0.398526,-0.771765,0.495536
1.1,0.40463,-0.773509,0.48781
1.11,0.410748,-0.775128,0.480066
1.12,0.416877,-0.77662,0.472308
1.13,0.423018,-0.777987,0.464534
1.14,0.429169,-0.779227,0.456748
1.15,0.435329,-0.780341,0.44895
1.16,0.441498,-0.781328,0.441142
1.17,0.447674,-0.782188,0.433324
1.18,0.453856,-0.782921,0.425498
1.19,0.460044,-0.783527,0.417666
1.2,0.466236,-0.784006,0.409828
1.21,0.472431,-0.784357,0.401986
1.22,0.478628,-0.784581,0.394142
1.23,0.484827,-0.784678,0.386295
1.24,0.491026,-0.784647,0.378449
1.25,0.497224,-0.784488,0.370603
1.26,0.50342,-0.784203,0.362759
1.27,0.509614,-0.78379,0.354919
1.28,0.515804,-0.783249,0.347084
1.29,0.521989,-0.782582,0.339255
1.3,0.528168,-0.781787,0.331433
1.31,0.534341,-0.780865,0.323619
1.32,0.540506,-0.779817,0.315816
1.33,0.546662,-0.778642,0.308023
1.34,0.552808,-0.77734,0.300243
1.35,0.558943,-0.775912,0.292477
1.36,0.565067,-0.774358,0.284725
1.37,0.571178,-0.772679,0.27699
1.38,0.577275,-0.770874,0.269272
1.39,0.583357,-0.768943,0.261573
1.4,0.589424,-0.766888,0.253894
1.41,0.595474,-0.764708,0.246236
1.42,0.601506,-0.762405,0.2386
1.43,0.607519,-0.759977,0.230988
1.44,0.613513,-0.757426,0.223401
1.45,0.619486,-0.754751,0.21584
1.46,0.625438,-0.751955,0.208306
1.47,0.631367,-0.749036,0.200801
1.48,0.637272,-0.745995,0.193326
1.49,0.643153,-0.742834,0.185882
1.5,0.649009,-0.739551,0.17847
