time,x,y,z
0,0,0,1
0.01,2.19998e-05,-0.0099998,0.99995
0.02,8.79965e-05,-0.0199984,0.9998
0.03,0.000197982,-0.0299946,0.99955
0.04,0.000351944,-0.0399873,0.9992
0.05,0.000549863,-0.0499751,0.99875
0.06,0.000791716,-0.059957,0.998201
0.07,0.00107747,-0.0699318,0.997551
0.08,0.0014071,-0.0798982,0.996802
0.09,0.00178056,-0.089855,0.995953
0.1,0.00219781,-0.0998012,0.995005
0.11,0.0026588,-0.109735,0.993957
0.12,0.00316347,-0.119657,0.99281
0.13,0.00371175,-0.129563,0.991564
0.14,0.0043036,-0.139455,0.990219
0.15,0.00493893,-0.14933,0.988775
0.16,0.00561767,-0.159186,0.987233
0.17,0.00633974,-0.169024,0.985591
0.18,0.00710506,-0.178842,0.983852
0.19,0.00791352,-0.188638,0.982015
0.2,0.00876504,-0.198412,0.980079
0.21,0.00965952,-0.208163,0.978047
0.22,0.0105968,-0.217888,0.975916
0.23,0.0115769,-0.227587,0.973689
0.24,0.0125996,-0.237259,0.971365
0.25,0.0136647,-0.246903,0.968944
0.26,0.0147723,-0.256518,0.966427
0.27,0.015922,-0.266101,0.963814
0.28,0.0171139,-0.275653,0.961105
0.29,0.0183477,-0.285173,0.958301
0.3,0.0196234,-0.294658,0.955401
0.31,0.0209407,-0.304107,0.952408
0.32,0.0222995,-0.313521,0.949319
0.33,0.0236996,-0.322897,0.946137
0.34,0.0251409,-0.332235,0.942862
0.35,0.0266232,-0.341533,0.939493
0.36,0.0281463,-0.35079,0.936031
0.37,0.0297101,-0.360005,0.932477
0.38,0.0313143,-0.369178,0.928831
0.39,0.0329588,-0.378306,0.925094
0.4,0.0346434,-0.387389,0.921265
0.41,0.0363678,-0.396426,0.917346
0.42,0.0381318,-0.405416,0.913337
0.43,0.0399354,-0.414357,0.909238
0.44,0.0417781,-0.423249,0.90505
0.45,0.0436599,-0.43209,0.900773
0.46,0.0455804,-0.44088,0.896408
0.47,0.0475395,-0.449617,0.891956
0.48,0.049537,-0.4583,0.887416
0.49,0.0515725,-0.466929,0.88279
0.5,0.0536459,-0.475502,0.878078
0.51,0.0557568,-0.484018,0.87328
0.52,0.0579051,-0.492476,0.868397
0.53,0.0600905,-0.500876,0.863431
0.54,0.0623128,-0.509216,0.85838
0.55,0.0645715,-0.517495,0.853246
0.56,0.0668666,-0.525712,0.84803
0.57,0.0691977,-0.533867,0.842732
0.58,0.0715646,-0.541958,0.837353
0.59,0.0739669,-0.549984,0.831894
0.6,0.0764043,-0.557944,0.826354
0.61,0.0788767,-0.565838,0.820735
0.62,0.0813836,-0.573664,0.815037
0.63,0.0839248,-0.581422,0.809262
0.64,0.0865,-0.589111,0.803409
0.65,0.0891089,-0.596729,0.79748
0.66,0.0917511,-0.604276,0.791475
0.67,0.0944264,-0.611751,0.785395
0.68,0.0971344,-0.619153,0.77924
0.69,0.0998748,-0.626481,0.773012
0.7,0.102647,-0.633734,0.766711
0.71,0.105452,-0.640911,0.760337
0.72,0.108287,-0.648012,0.753893
0.73,0.111154,-0.655036,0.747377
0.74,0.114051,-0.661981,0.740792
0.75,0.116979,-0.668848,0.734138
0.76,0.119937,-0.675634,0.727415
0.77,0.122925,-0.68234,0.720626
0.78,0.125942,-0.688965,0.713769
0.79,0.128988,-0.695507,0.706847
0.8,0.132062,-0.701966,0.699859
0.81,0.135165,-0.708342,0.692807
0.82,0.138295,-0.714633,0.685693
0.83,0.141453,-0.720839,0.678515
0.84,0.144639,-0.726958,0.671276
0.85,0.14785,-0.732991,0.663976
0.86,0.151089,-0.738936,0.656617
0.87,0.154353,-0.744794,0.649198
0.88,0.157643,-0.750562,0.641721
0.89,0.160958,-0.75624,0.634187
0.9,0.164298,-0.761829,0.626596
0.91,0.167662,-0.767326,0.618951
0.92,0.17105,-0.772732,0.61125
0.93,0.174462,-0.778046,0.603496
0.94,0.177897,-0.783267,0.59569
0.95,0.181354,-0.788394,0.587831
0.96,0.184834,-0.793427,0.579922
0.97,0.188336,-0.798366,0.571963
0.98,0.19186,-0.803209,0.563955
0.99,0.195404,-0.807956,0.555899
1,0.19897,-0.812607,0.547796
1.01,0.202555,-0.817161,0.539647
1.02,0.206161,-0.821617,0.531453
1.03,0.209785,-0.825976,0.523215
1.04,0.213429,-0.830235,0.514934
1.05,0.217091,-0.834396,0.506611
1.06,0.220772,-0.838457,0.498247
1.07,0.224469,-0.842418,0.489842
1.08,0.228185,-0.846278,0.481399
1.09,0.231917,-0.850038,0.472917
1.1,0.235665,-0.853696,0.464398
1.11,0.239429,-0.857252,0.455843
1.12,0.243208,-0.860706,0.447253
1.13,0.247003,-0.864057,0.43863
1.14,0.250812,-0.867304,0.429973
1.15,0.254635,-0.870449,0.421284
1.16,0.258472,-0.873489,0.412564
1.17,0.262322,-0.876425,0.403814
1.18,0.266184,-0.879257,0.395036
1.19,0.270059,-0.881983,0.38623
1.2,0.273946,-0.884605,0.377397
1.21,0.277843,-0.887121,0.368538
1.22,0.281752,-0.88953,0.359654
1.23,0.285671,-0.891834,0.350748
1.24,0.2896,-0.894031,0.341818
1.25,0.293538,-0.896122,0.332867
1.26,0.297486,-0.898106,0.323896
1.27,0.301442,-0.899982,0.314906
1.28,0.305405,-0.901751,0.305897
1.29,0.309377,-0.903412,0.296871
1.3,0.313355,-0.904966,0.287829
1.31,0.31734,-0.906411,0.278772
1.32,0.321332,-0.907749,0.269701
1.33,0.325328,-0.908977,0.260617
1.34,0.32933,-0.910098,0.251522
1.35,0.333337,-0.91111,0.242416
1.36,0.337348,-0.912013,0.2333
1.37,0.341363,-0.912807,0.224176
1.38,0.345381,-0.913492,0.215044
1.39,0.349401,-0.914069,0.205906
1.4,0.353424,-0.914536,0.196763
1.41,0.357449,-0.914894,0.187616
1.42,0.361475,-0.915142,0.178466
1.43,0.365502,-0.915282,0.169313
1.44,0.369529,-0.915312,0.16016
1.45,0.373557,-0.915233,0.151008
1.46,0.377583,-0.915045,0.141856
1.47,0.381609,-0.914748,0.132707
1.48,0.385633,-0.914341,0.123562
1.49,0.389655,-0.913825,0.114421
1.5,0.393674,-0.913201,0.105285
1.51,0.397691,-0.912467,0.096157
1.52,0.401704,-0.911624,0.0870364
1.53,0.405713,-0.910673,0.0779248
1.54,0.409718,-0.909612,0.0688233
1.55,0.413717,-0.908444,0.059733
1.56,0.417712,-0.907166,0.0506548
1.57,0.4217,-0.905781,0.04159
1.58,0.425683,-0.904287,0.0325396
1.59,0.429658,-0.902686,0.0235046
1.6,0.433626,-0.900976,0.0144862
1.61,0.437586,-0.89916,0.00548544
1.62,0.441539,-0.897235,-0.00349663
1.63,0.445482,-0.895204,-0.0124589
1.64,0.449416,-0.893066,-0.0214004
1.65,0.453341,-0.890821,-0.0303199
1.66,0.457255,-0.88847,-0.0392164
1.67,0.461159,-0.886013,-0.0480889
1.68,0.465052,-0.883451,-0.0569363
1.69,0.468933,-0.880782,-0.0657576
1.7,0.472803,-0.878009,-0.0745516
1.71,0.47666,-0.875131,-0.0833174
1.72,0.480504,-0.872148,-0.0920539
1.73,0.484334,-0.869061,-0.10076
1.74,0.488151,-0.865871,-0.109435
1.75,0.491954,-0.862577,-0.118077
1.76,0.495742,-0.85918,-0.126686
1.77,0.499515,-0.855681,-0.13526
1.78,0.503272,-0.852079,-0.143799
1.79,0.507013,-0.848376,-0.152302
1.8,0.510737,-0.844572,-0.160766
1.81,0.514445,-0.840667,-0.169193
1.82,0.518135,-0.836661,-0.177579
1.83,0.521807,-0.832556,-0.185926
1.84,0.525461,-0.828351,-0.19423
1.85,0.529097,-0.824047,-0.202492
1.86,0.532713,-0.819645,-0.210711
1.87,0.536309,-0.815145,-0.218885
1.88,0.539886,-0.810548,-0.227013
1.89,0.543442,-0.805854,-0.235096
1.9,0.546977,-0.801064,-0.24313
1.91,0.550491,-0.796178,-0.251116
1.92,0.553984,-0.791198,-0.259053
1.93,0.557454,-0.786122,-0.26694
1.94,0.560901,-0.780953,-0.274776
1.95,0.564326,-0.775691,-0.282559
1.96,0.567727,-0.770336,-0.290289
1.97,0.571105,-0.76489,-0.297965
1.98,0.574458,-0.759352,-0.305587
1.99,0.577787,-0.753723,-0.313152
2,0.581091,-0.748004,-0.320661
2.01,0.584369,-0.742196,-0.328112
2.02,0.587622,-0.7363,-0.335504
2.03,0.590849,-0.730315,-0.342838
2.04,0.594049,-0.724244,-0.35011
2.05,0.597222,-0.718086,-0.357322
2.06,0.600368,-0.711842,-0.364472
2.07,0.603486,-0.705513,-0.371559
2.08,0.606576,-0.6991,-0.378582
2.09,0.609638,-0.692604,-0.38554
2.1,0.612671,-0.686025,-0.392434
2.11,0.615675,-0.679364,-0.399261
2.12,0.618649,-0.672622,-0.406021
2.13,0.621594,-0.6658,-0.412713
2.14,0.624508,-0.658898,-0.419336
2.15,0.627392,-0.651918,-0.42589
2.16,0.630245,-0.64486,-0.432374
2.17,0.633066,-0.637724,-0.438787
2.18,0.635857,-0.630513,-0.445129
2.19,0.638615,-0.623227,-0.451397
2.2,0.641341,-0.615866,-0.457593
2.21,0.644034,-0.608431,-0.463715
2.22,0.646695,-0.600924,-0.469761
2.23,0.649322,-0.593345,-0.475733
2.24,0.651916,-0.585696,-0.481628
2.25,0.654476,-0.577976,-0.487446
2.26,0.657002,-0.570188,-0.493187
