time,x,y,z
0,0,0,1
0.01,1.79998e-05,-0.00999981,0.99995
0.02,7.19973e-05,-0.0199985,0.9998
0.03,0.000161986,-0.0299949,0.99955
0.04,0.000287957,-0.039988,0.9992
0.05,0.000449894,-0.0499765,0.99875
0.06,0.00064778,-0.0599593,0.998201
0.07,0.000881593,-0.0699354,0.997551
0.08,0.00115131,-0.0799036,0.996802
0.09,0.00145689,-0.0898628,0.995953
0.1,0.00179831,-0.0998118,0.995005
0.11,0.00217552,-0.10975,0.993957
0.12,0.00258849,-0.119675,0.99281
0.13,0.00303716,-0.129587,0.991563
0.14,0.0035215,-0.139484,0.990218
0.15,0.00404143,-0.149365,0.988774
0.16,0.00459691,-0.15923,0.987231
0.17,0.00518786,-0.169077,0.985589
0.18,0.00581423,-0.178904,0.983849
0.19,0.00647595,-0.188711,0.982011
0.2,0.00717293,-0.198497,0.980075
0.21,0.0079051,-0.208261,0.978041
0.22,0.00867238,-0.218001,0.97591
0.23,0.00947468,-0.227716,0.973681
0.24,0.0103119,-0.237406,0.971356
0.25,0.011184,-0.247069,0.968933
0.26,0.0120908,-0.256704,0.966415
0.27,0.0130322,-0.26631,0.963799
0.28,0.0140082,-0.275885,0.961088
0.29,0.0150185,-0.28543,0.958282
0.3,0.0160632,-0.294943,0.95538
0.31,0.0171421,-0.304422,0.952383
0.32,0.018255,-0.313866,0.949292
0.33,0.0194019,-0.323276,0.946106
0.34,0.0205826,-0.332649,0.942826
0.35,0.0217969,-0.341984,0.939453
0.36,0.0230448,-0.35128,0.935987
0.37,0.0243261,-0.360537,0.932428
0.38,0.0256406,-0.369753,0.928776
0.39,0.0269882,-0.378928,0.925033
0.4,0.0283688,-0.388059,0.921198
0.41,0.0297822,-0.397147,0.917272
0.42,0.0312282,-0.40619,0.913255
0.43,0.0327067,-0.415187,0.909148
0.44,0.0342175,-0.424137,0.904951
0.45,0.0357605,-0.433039,0.900665
0.46,0.0373354,-0.441893,0.896291
0.47,0.038942,-0.450696,0.891828
0.48,0.0405803,-0.459448,0.887277
0.49,0.04225,-0.468149,0.882639
0.5,0.0439509,-0.476797,0.877914
0.51,0.0456829,-0.485391,0.873103
0.52,0.0474457,-0.49393,0.868206
0.53,0.0492391,-0.502413,0.863225
0.54,0.051063,-0.510839,0.858158
0.55,0.0529171,-0.519208,0.853008
0.56,0.0548012,-0.527518,0.847774
0.57,0.0567151,-0.535769,0.842458
0.58,0.0586587,-0.543959,0.837059
0.59,0.0606316,-0.552087,0.831579
0.6,0.0626336,-0.560153,0.826018
0.61,0.0646646,-0.568156,0.820376
0.62,0.0667243,-0.576095,0.814655
0.63,0.0688124,-0.583969,0.808854
0.64,0.0709288,-0.591776,0.802976
0.65,0.0730731,-0.599517,0.797019
0.66,0.0752452,-0.60719,0.790986
0.67,0.0774448,-0.614795,0.784876
0.68,0.0796716,-0.62233,0.77869
0.69,0.0819255,-0.629795,0.772429
0.7,0.0842061,-0.637188,0.766094
0.71,0.0865131,-0.64451,0.759686
0.72,0.0888465,-0.651759,0.753204
0.73,0.0912057,-0.658934,0.746651
0.74,0.0935907,-0.666035,0.740026
0.75,0.0960011,-0.67306,0.73333
0.76,0.0984366,-0.68001,0.726565
0.77,0.100897,-0.686883,0.71973
0.78,0.103382,-0.693678,0.712828
0.79,0.105891,-0.700395,0.705857
0.8,0.108425,-0.707032,0.69882
0.81,0.110982,-0.71359,0.691717
0.82,0.113563,-0.720067,0.684548
0.83,0.116166,-0.726463,0.677316
0.84,0.118793,-0.732777,0.670019
0.85,0.121442,-0.739008,0.66266
0.86,0.124114,-0.745156,0.655239
0.87,0.126807,-0.751219,0.647758
0.88,0.129522,-0.757198,0.640215
0.89,0.132259,-0.763091,0.632614
0.9,0.135017,-0.768897,0.624954
0.91,0.137795,-0.774617,0.617236
0.92,0.140594,-0.78025,0.609462
0.93,0.143413,-0.785794,0.601631
0.94,0.146251,-0.79125,0.593746
0.95,0.14911,-0.796616,0.585807
0.96,0.151987,-0.801892,0.577814
0.97,0.154883,-0.807078,0.569769
0.98,0.157798,-0.812172,0.561673
0.99,0.160731,-0.817175,0.553526
1,0.163681,-0.822085,0.54533
1.01,0.166649,-0.826903,0.537085
1.02,0.169635,-0.831627,0.528792
1.03,0.172637,-0.836257,0.520453
1.04,0.175656,-0.840793,0.512067
1.05,0.178691,-0.845233,0.503637
1.06,0.181741,-0.849579,0.495163
1.07,0.184808,-0.853828,0.486646
1.08,0.187889,-0.857981,0.478087
1.09,0.190985,-0.862037,0.469486
1.1,0.194095,-0.865995,0.460846
1.11,0.19722,-0.869856,0.452167
1.12,0.200358,-0.873618,0.443449
1.13,0.20351,-0.877282,0.434695
1.14,0.206675,-0.880847,0.425904
1.15,0.209852,-0.884312,0.417078
1.16,0.213041,-0.887677,0.408218
1.17,0.216243,-0.890942,0.399325
1.18,0.219456,-0.894107,0.3904
1.19,0.22268,-0.89717,0.381443
1.2,0.225916,-0.900132,0.372457
1.21,0.229161,-0.902993,0.363441
1.22,0.232417,-0.905751,0.354397
1.23,0.235683,-0.908407,0.345326
1.24,0.238957,-0.910961,0.336229
1.25,0.242241,-0.913411,0.327107
1.26,0.245534,-0.915759,0.317961
1.27,0.248835,-0.918002,0.308793
1.28,0.252143,-0.920143,0.299602
1.29,0.25546,-0.922179,0.29039
1.3,0.258783,-0.924111,0.281158
1.31,0.262113,-0.925939,0.271908
1.32,0.26545,-0.927662,0.26264
1.33,0.268792,-0.92928,0.253355
1.34,0.27214,-0.930794,0.244055
1.35,0.275494,-0.932202,0.23474
1.36,0.278852,-0.933505,0.225411
1.37,0.282215,-0.934702,0.21607
1.38,0.285582,-0.935794,0.206717
1.39,0.288952,-0.936781,0.197354
1.4,0.292326,-0.937661,0.187982
1.41,0.295703,-0.938435,0.178602
1.42,0.299083,-0.939104,0.169214
