time,x,y,z
0,0,0,1
0.001,4.25e-07,-0.001,1
0.002,1.7e-06,-0.002,0.999998
0.003,3.825e-06,-0.00299999,0.999996
0.004,6.79998e-06,-0.00399998,0.999992
0.005,1.0625e-05,-0.00499996,0.999988
0.006,1.52999e-05,-0.00599994,0.999982
0.007,2.08249e-05,-0.0069999,0.999976
0.008,2.71998e-05,-0.00799985,0.999968
0.009,3.44246e-05,-0.00899979,0.99996
0.01,4.24994e-05,-0.00999971,0.99995
0.011,5.14241e-05,-0.0109996,0.99994
0.012,6.11987e-05,-0.0119995,0.999928
0.013,7.18233e-05,-0.0129994,0.999916
0.014,8.32977e-05,-0.0139992,0.999902
0.015,9.56219e-05,-0.014999,0.999888
0.016,0.000108796,-0.0159988,0.999872
0.017,0.00012282,-0.0169986,0.999856
0.018,0.000137694,-0.0179983,0.999838
0.019,0.000153417,-0.018998,0.99982
0.02,0.00016999,-0.0199977,0.9998
0.021,0.000187413,-0.0209973,0.99978
0.022,0.000205686,-0.0219969,0.999758
0.023,0.000224808,-0.0229965,0.999736
0.024,0.00024478,-0.023996,0.999712
0.025,0.000265601,-0.0249955,0.999688
0.026,0.000287272,-0.025995,0.999662
0.027,0.000309793,-0.0269943,0.999636
0.028,0.000333163,-0.0279937,0.999608
0.029,0.000357382,-0.028993,0.99958
0.03,0.000382451,-0.0299922,0.99955
0.031,0.000408369,-0.0309914,0.99952
0.032,0.000435136,-0.0319906,0.999488
0.033,0.000462753,-0.0329897,0.999456
0.034,0.000491218,-0.0339887,0.999422
0.035,0.000520533,-0.0349877,0.999388
0.036,0.000550698,-0.0359866,0.999352
0.037,0.000581711,-0.0369855,0.999316
0.038,0.000613573,-0.0379842,0.999278
0.039,0.000646284,-0.038983,0.99924
0.04,0.000679844,-0.0399816,0.9992
0.041,0.000714253,-0.0409802,0.99916
0.042,0.00074951,-0.0419787,0.999118
0.043,0.000785616,-0.0429772,0.999076
0.044,0.000822571,-0.0439755,0.999032
0.045,0.000860375,-0.0449738,0.998988
0.046,0.000899027,-0.0459721,0.998942
0.047,0.000938527,-0.0469702,0.998896
0.048,0.000978876,-0.0479683,0.998848
0.049,0.00102007,-0.0489662,0.9988
0.05,0.00106212,-0.0499641,0.99875
0.051,0.00110501,-0.0509619,0.9987
0.052,0.00114875,-0.0519596,0.998649
0.053,0.00119334,-0.0529573,0.998596
0.054,0.00123878,-0.0539548,0.998543
0.055,0.00128507,-0.0549522,0.998488
0.056,0.0013322,-0.0559496,0.998433
0.057,0.00138018,-0.0569468,0.998376
0.058,0.00142901,-0.057944,0.998319
0.059,0.00147869,-0.0589411,0.99826
0.06,0.00152921,-0.059938,0.998201
0.061,0.00158058,-0.0609349,0.99814
0.062,0.0016328,-0.0619316,0.998079
0.063,0.00168586,-0.0629282,0.998017
0.064,0.00173978,-0.0639248,0.997953
0.065,0.00179454,-0.0649212,0.997889
0.066,0.00185014,-0.0659175,0.997823
